Index	higherClassification
Plants	.*?\|Psilophytophyta\|.*?
Plants	.*?\|Psilotopsis\|.*?
Plants	.*?\|Psylophyllum\|.*?
Plants	.*?\|Pteleacarpum\|.*?
Plants	.*?\|Pteridospermophyta\|.*?
Plants	.*?\|Pterigophycos\|.*?
Plants	.*?\|Pterobalanus\|.*?
Plants	.*?\|Pterocarpites\|.*?
Plants	.*?\|Pterygospermum\|.*?
Plants	.*?\|Ptilocarpus\|.*?
Plants	.*?\|Ptilorachis\|.*?
Plants	.*?\|Ptychopteris\|.*?
Plants	.*?\|Ptychotesta\|.*?
Plants	.*?\|Punctatisporites\|.*?
Plants	.*?\|Pycnois\|.*?
Plants	.*?\|Radicopsis\|.*?
Plants	.*?\|Radiculites\|.*?
Plants	.*?\|Radiophyton\|.*?
Plants	.*?\|Radiospermum\|.*?
Plants	.*?\|Raistrickia\|.*?
Plants	.*?\|Ramanujamiaspora\|.*?
Plants	.*?\|Ramicalamus\|.*?
Plants	.*?\|Raniganjiasaccites\|.*?
Plants	.*?\|Reinschia\|.*?
Plants	.*?\|Renbernia\|.*?
Plants	.*?\|Reticutis\|.*?
Plants	.*?\|Retihexacolpites\|.*?
Plants	.*?\|Retiinaperturites\|.*?
Plants	.*?\|Retinonacolpites\|.*?
Plants	.*?\|Retioctacolpites\|.*?
Plants	.*?\|Retiofucus\|.*?
Plants	.*?\|Retipentacolpites\|.*?
Plants	.*?\|Retipilonapites\|.*?
Plants	.*?\|Retusotriletes\|.*?
Plants	.*?\|Rhabdocarpos\|.*?
Plants	.*?\|Rhabdophyton\|.*?
Plants	.*?\|Rhacophyllum\|.*?
Plants	.*?\|Rhacopteridium\|.*?
Plants	.*?\|Rhipidion\|.*?
Plants	.*?\|Rhizolithes\|.*?
Plants	.*?\|Rhizomaspora\|.*?
Plants	.*?\|Rhizopterodendron\|.*?
Plants	.*?\|Rhodomelites\|.*?
Plants	.*?\|Rhodomenites\|.*?
Plants	.*?\|Rhodymenites\|.*?
Plants	.*?\|Rhynchogoniopsis\|.*?
Plants	.*?\|Rhynchosperma\|.*?
Plants	.*?\|Rhyniaceae\|.*?
Plants	.*?\|Rhyniopsida\|.*?
Plants	.*?\|Ricaspora\|.*?
Plants	.*?\|Rimaspora\|.*?
Plants	.*?\|Rimospora\|.*?
Plants	.*?\|Robertiae\|.*?
Plants	.*?\|Rossovites\|.*?
Plants	.*?\|Rostriapollenites\|.*?
Plants	.*?\|Rothenbergia\|.*?
Plants	.*?\|Rubiaephyllum\|.*?
Plants	.*?\|Rugasaccites\|.*?
Plants	.*?\|Saarodiscites\|.*?
Plants	.*?\|Saaropteris\|.*?
Plants	.*?\|Saccarisporites\|.*?
Plants	.*?\|Saccophycus\|.*?
Plants	.*?\|Sahnites\|.*?
Plants	.*?\|Sakristrobus\|.*?
Plants	.*?\|Samarospermum\|.*?
Plants	.*?\|Sapindostrobus\|.*?
Plants	.*?\|Sarcotaxus\|.*?
Plants	.*?\|Sastriipollenites\|.*?
Plants	.*?\|Satsangia\|.*?
Plants	.*?\|Satsangisaccites\|.*?
Plants	.*?\|Saxonia\|.*?
Plants	.*?\|Scabradiporites\|.*?
Plants	.*?\|Scabramonocolpites\|.*?
Plants	.*?\|Scabratriletes\|.*?
Plants	.*?\|Scapina\|.*?
Plants	.*?\|Schizopollis\|.*?
Plants	.*?\|Schleidenites\|.*?
Plants	.*?\|Schuguria\|.*?
Plants	.*?\|Sciadophyton\|.*?
Plants	.*?\|Sciadopityspollenites\|.*?
Plants	.*?\|Sclerocelyphus\|.*?
Plants	.*?\|Scougouphyton\|.*?
Plants	.*?\|Sehorisporites\|.*?
Plants	.*?\|Selesicutis\|.*?
Plants	.*?\|Semenites\|.*?
Plants	.*?\|Seniasporites\|.*?
Plants	.*?\|Senispora\|.*?
Plants	.*?\|Shirakiopteris\|.*?
Plants	.*?\|Sillimania\|.*?
Plants	.*?\|Singhiapollis\|.*?
Plants	.*?\|Singhisporites\|.*?
Plants	.*?\|Siphodendron\|.*?
Plants	.*?\|Siphonothallus\|.*?
Plants	.*?\|Slivkovia\|.*?
Plants	.*?\|Solenostrobus\|.*?
Plants	.*?\|Solenoula\|.*?
Plants	.*?\|Sparthophycos\|.*?
Plants	.*?\|Speirocarpus\|.*?
Plants	.*?\|Spermatites\|.*?
Plants	.*?\|Spermatocodon\|.*?
Plants	.*?\|Spermites\|.*?
Plants	.*?\|Sphaerococcides\|.*?
Plants	.*?\|Sphegophyllum\|.*?
Plants	.*?\|Sphenocyclopteridium\|.*?
Plants	.*?\|Sphenophycus\|.*?
Plants	.*?\|Sphenopteridae\|.*?
Plants	.*?\|Sphenozamia\|.*?
Plants	.*?\|Spinainaperturites\|.*?
Plants	.*?\|Spinosopites\|.*?
Plants	.*?\|Spirapollis\|.*?
Plants	.*?\|Spiropteris\|.*?
Plants	.*?\|Sporangites\|.*?
Plants	.*?\|Sporojuglandoidites\|.*?
Plants	.*?\|Squamopsis\|.*?
Plants	.*?\|Srivastavaesporites\|.*?
Plants	.*?\|Staurophyton\|.*?
Plants	.*?\|Steleopteris\|.*?
Plants	.*?\|Stellapollenites\|.*?
Plants	.*?\|Stenogrammiella\|.*?
Plants	.*?\|Stenophycus\|.*?
Plants	.*?\|Stenoporidium\|.*?
Plants	.*?\|Stenozonotriletes\|.*?
Plants	.*?\|Stephanoradiocarpus\|.*?
Plants	.*?\|Stephanospermum\|.*?
Plants	.*?\|Stiehleria\|.*?
Plants	.*?\|Stigmarioides\|.*?
Plants	.*?\|Stigmatiophyllum\|.*?
Plants	.*?\|Stigmophyton\|.*?
Plants	.*?\|Striacolporites\|.*?
Plants	.*?\|Striamonocolpites\|.*?
Plants	.*?\|Striamonoletes\|.*?
Plants	.*?\|Striapollenites\|.*?
Plants	.*?\|Striasporis\|.*?
Plants	.*?\|Striasulcites\|.*?
Plants	.*?\|Striatites\|.*?
Plants	.*?\|Striatocolporites\|.*?
Plants	.*?\|Striatopiceites\|.*?
Plants	.*?\|Striatriletes\|.*?
Plants	.*?\|Strihastomia\|.*?
Plants	.*?\|Strotersporites\|.*?
Plants	.*?\|Subtetrapedia\|.*?
Plants	.*?\|Subtriporopollis\|.*?
Plants	.*?\|Subverrusporis\|.*?
Plants	.*?\|Succinctisporites\|.*?
Plants	.*?\|Sulcatisporites\|.*?
Plants	.*?\|Surangeaesporites\|.*?
Plants	.*?\|Suvorovella\|.*?
Plants	.*?\|Symphonioxylon\|.*?
Plants	.*?\|Syringoxylon\|.*?
Plants	.*?\|Taeniaesporites\|.*?
Plants	.*?\|Taeniophycus\|.*?
Plants	.*?\|Taibia\|.*?
Plants	.*?\|Talchirella\|.*?
Plants	.*?\|Talchirospermum\|.*?
Plants	.*?\|Talisiipites\|.*?
Plants	.*?\|Tanymasia\|.*?
Plants	.*?\|Taxospermum\|.*?
Plants	.*?\|Tchirkoviella\|.*?
Plants	.*?\|Telangiopsis\|.*?
Plants	.*?\|Ternithrix\|.*?
Plants	.*?\|Tetradopites\|.*?
Plants	.*?\|Tetrasaccus\|.*?
Plants	.*?\|Tetrasphenophyllum\|.*?
Plants	.*?\|Tetrasporites\|.*?
Plants	.*?\|Tetrastigmophyllum\|.*?
Plants	.*?\|Thalictroides\|.*?
Plants	.*?\|Thamnocladites\|.*?
Plants	.*?\|Thamnocladus\|.*?
Plants	.*?\|Tharama\|.*?
Plants	.*?\|Thecaspora\|.*?
Plants	.*?\|Thoreites\|.*?
Plants	.*?\|Thymelaepollis\|.*?
Plants	.*?\|Thymospora\|.*?
Plants	.*?\|Thysanosperma\|.*?
Plants	.*?\|Thysanotesta\|.*?
Plants	.*?\|Tingia\|.*?
Plants	.*?\|Tingiostachya\|.*?
Plants	.*?\|Tinsleya\|.*?
Plants	.*?\|Tirassia\|.*?
Plants	.*?\|Tiwariasporis\|.*?
Plants	.*?\|Tmematostrobus\|.*?
Plants	.*?\|Tobleria\|.*?
Plants	.*?\|Trabeculosporites\|.*?
Plants	.*?\|Trachyphyton\|.*?
Plants	.*?\|Trambaua\|.*?
Plants	.*?\|Trevisania\|.*?
Plants	.*?\|Triangulatisporites\|.*?
Plants	.*?\|Tricalycites\|.*?
Plants	.*?\|Tricarpellites\|.*?
Plants	.*?\|Trichoides\|.*?
Plants	.*?\|Tricoilocaryon\|.*?
Plants	.*?\|Tricolpopites\|.*?
Plants	.*?\|Tricolporipites\|.*?
Plants	.*?\|Tricolporopollis\|.*?
Plants	.*?\|Trilaevipellitis\|.*?
Plants	.*?\|Trilatiporites\|.*?
Plants	.*?\|Trileites\|.*?
Plants	.*?\|Trinodella\|.*?
Plants	.*?\|Tripartina\|.*?
Plants	.*?\|Triporipites\|.*?
Plants	.*?\|Triqueteria\|.*?
Plants	.*?\|Tririctus\|.*?
Plants	.*?\|Trochosporites\|.*?
Plants	.*?\|Trutexites\|.*?
Plants	.*?\|Trypterocarpus\|.*?
Plants	.*?\|Tubomorphyton\|.*?
Plants	.*?\|Tubophyllum\|.*?
Plants	.*?\|Tumoripollenites\|.*?
Plants	.*?\|Tumulistigma\|.*?
Plants	.*?\|Tundrodendron\|.*?
Plants	.*?\|Tychtopteris\|.*?
Plants	.*?\|Tyrgaeina\|.*?
Plants	.*?\|Ullmannites\|.*?
Plants	.*?\|Ulodendrostrobus\|.*?
Plants	.*?\|Ulvopteris\|.*?
Plants	.*?\|Umbelliferoidaepollenites\|.*?
Plants	.*?\|Umiaspora\|.*?
Plants	.*?\|unclassified Embryophytes\|.*?
Plants	.*?\|Uralidium\|.*?
Plants	.*?\|Uralosperma\|.*?
Plants	.*?\|Vallizonosporites\|.*?
Plants	.*?\|Valonites\|.*?
Plants	.*?\|Valvisisporites\|.*?
Plants	.*?\|Varireticulates\|.*?
Plants	.*?\|Vectia\|.*?
Plants	.*?\|Velamisporites\|.*?
Plants	.*?\|Vendotaenia\|.*?
Plants	.*?\|Verrucolporites\|.*?
Plants	.*?\|Verruinaperturites\|.*?
Plants	.*?\|Verrumonoporites\|.*?
Plants	.*?\|Verrunonacolpites\|.*?
Plants	.*?\|Verticiliaphyton\|.*?
Plants	.*?\|Verticipollenites\|.*?
Plants	.*?\|Vesicaspora\|.*?
Plants	.*?\|Vestigisporites\|.*?
Plants	.*?\|Viatschesiaviophyllum\|.*?
Plants	.*?\|Virkkipollenites\|.*?
Plants	.*?\|Vittatina\|.*?
Plants	.*?\|Vologdina\|.*?
Plants	.*?\|Wadiapites\|.*?
Plants	.*?\|Walikalia\|.*?
Plants	.*?\|Wankiea\|.*?
Plants	.*?\|Weylandites\|.*?
Plants	.*?\|Xylois\|.*?
Plants	.*?\|Yarravia\|.*?
Plants	.*?\|Zalesskyoderma\|.*?
Plants	.*?\|Zearamosus\|.*?
Plants	.*?\|Zippea\|.*?
Plants	.*?\|Zollernioxylon\|.*?
Plants	.*?\|Zonareticulatisporis\|.*?
Plants	.*?\|Zonopleura\|.*?
Plants	.*?\|Zuberia\|.*?
Plants	.*?\|Zygnemataceae\|.*?
Plants	.*?\|Zygnematales\|.*?
Plants	.*?\|Zygnemophyceae\|.*?
Plecoptera	.*?\|Insecta\|Plecoptera\|.*?
Plecoptera	.*?\|Neoptera\|Plecoptera\|.*?
Plecoptera	.*?\|Polyneoptera\|Plecoptera\|.*?
Plecoptera	.*?\|Pterygota\|Plecoptera\|.*?
Plecoptera	.*?\|Sinonemoura\|.*?
Porifera	.*?\|Animalia\|(.*?\|)?Sycophyllum\|.*?
Porifera	.*?\|Calcarea\|.*?
Porifera	.*?\|Demospongiae\|.*?
Porifera	.*?\|Porifera\|.*?
Porifera	.*?\|Spongiidae\|.*?
Protists	.*?\|Eukaryota\|Valeria\|.*?
Protists	.*?\|Alveolata\|$
Protists	.*?\|Biciliata\|$
Protists	.*?\|Choanozoa\|$
Protists	.*?\|Chromalveolata\|$
Protists	.*?\|Chromista\|(.*?\|)?Retaria\|$
Protists	.*?\|Chromista\|$
Protists	.*?\|Eukarya\|$
Protists	.*?\|Eukaryota\|$
Protists	.*?\|Holomycota\|$
Protists	.*?\|Holozoa\|$
Protists	.*?\|Nucletmycea\|$
Protists	.*?\|Opisthokonta\|$
Protists	.*?\|Protista\|(.*?\|)?Retaria\|$
Protists	.*?\|Protista\|$
Protists	.*?\|Protoctista\|$
Protists	.*?\|Protozoa\|(.*?\|)?Retaria\|$
Protists	.*?\|Protozoa\|$
Protists	.*?\|Reticularea\|$
Protists	.*?\|Rhizaria\|(.*?\|)?Retaria\|$
Protists	.*?\|Rhizaria\|$
Protists	.*?\|Rhodoplantae\|$
Protists	.*?\|SAR \(Stramenopiles, Alveolates, Rhizaria\)\|$
Protists	.*?\|Sarcodina\|$
Protists	.*?\|Sarcomastigophora\|$
Protists	.*?\|Acanthamoeba\|.*?
Protists	.*?\|Acantharea\|.*?
Protists	.*?\|Acarpomyxa\|.*?
Protists	.*?\|Acavomonidia\|.*?
Protists	.*?\|Actinolophus\|.*?
Protists	.*?\|Actinomidae\|.*?
Protists	.*?\|Actinophryidae\|.*?
Protists	.*?\|Albuginales\|.*?
Protists	.*?\|Algacites\|.*?
Protists	.*?\|Algae\|(.*?\|)?Gilbertina\|.*?
Protists	.*?\|Algae\|(.*?\|)?Gyrodendron\|.*?
Protists	.*?\|Algae\|(.*?\|)?Halymenites\|.*?
Protists	.*?\|Algae\|(.*?\|)?Loperia\|.*?
Protists	.*?\|Algae\|(.*?\|)?Myelophycus\|.*?
Protists	.*?\|Ammophilia\|.*?
Protists	.*?\|Amoeba\|.*?
Protists	.*?\|Amoebosporus\|.*?
Protists	.*?\|Amoebozoa\|.*?
Protists	.*?\|Ancyromonadida\|.*?
Protists	.*?\|Animalia\|(.*?\|)?Actinosphaera\|.*?
Protists	.*?\|Apicomplexa\|.*?
Protists	.*?\|Apicystis\|.*?
Protists	.*?\|Apusomonadida\|.*?
Protists	.*?\|Apusomonadidae\|.*?
Protists	.*?\|Apusozoa\|.*?
Protists	.*?\|Aquavolonida\|.*?
Protists	.*?\|Arachnomyxa\|.*?
Protists	.*?\|Archeoxybaphon\|.*?
Protists	.*?\|Ascetospora\|.*?
Protists	.*?\|Bacillariophyceae\|.*?
Protists	.*?\|Bacillariophyta\|.*?
Protists	.*?\|Bartenia\|.*?
Protists	.*?\|Basidiophora\|.*?
Protists	.*?\|Besnoitia\|.*?
Protists	.*?\|Bicellum\|.*?
Protists	.*?\|Bicosoecophyceae\|.*?
Protists	.*?\|Bigyra\|.*?
Protists	.*?\|Birrindudutuba\|.*?
Protists	.*?\|Brasilobiaceae\|.*?
Protists	.*?\|Breviatea\|.*?
Protists	.*?\|Bubnoffphycos\|.*?
Protists	.*?\|Calcitarcha\|.*?
Protists	.*?\|Cana\|.*?
Protists	.*?\|Cancellophycus\|.*?
Protists	.*?\|Centrohelida\|.*?
Protists	.*?\|Centroplasthelida\|.*?
Protists	.*?\|Cercozoa\|.*?
Protists	.*?\|Characodictyon\|.*?
Protists	.*?\|Chelonemonas\|.*?
Protists	.*?\|Choanoflagellata\|.*?
Protists	.*?\|Chromeraceae\|.*?
Protists	.*?\|Chromulinaceae\|.*?
Protists	.*?\|Chrysomonads\|.*?
Protists	.*?\|Chrysophyceae\|.*?
Protists	.*?\|Chrysophyta\|.*?
Protists	.*?\|Circidentatus\|.*?
Protists	.*?\|Circitorquis\|.*?
Protists	.*?\|Citron\|.*?
Protists	.*?\|Coccolithophyceae\|.*?
Protists	.*?\|Collodaria\|.*?
Protists	.*?\|Colpodellaceae\|.*?
Protists	.*?\|Colpodellida\|.*?
Protists	.*?\|Colponemida\|.*?
Protists	.*?\|Confervites\|.*?
Protists	.*?\|Conglobocella\|.*?
Protists	.*?\|Corallochytrium\|.*?
Protists	.*?\|Coscinodiscophyceae\|.*?
Protists	.*?\|Cristidiscoidea\|.*?
Protists	.*?\|CRuMs\|.*?
Protists	.*?\|Cryptista\|.*?
Protists	.*?\|Cryptophyceae\|.*?
Protists	.*?\|Cryptophycophyta\|.*?
Protists	.*?\|Cryptophyta\|.*?
Protists	.*?\|Cryptosporidium\|.*?
Protists	.*?\|Daedalosphaera\|.*?
Protists	.*?\|Dapcodinium\|.*?
Protists	.*?\|Dendrophycus\|.*?
Protists	.*?\|Developea\|.*?
Protists	.*?\|Dictyochophyceae\|.*?
Protists	.*?\|Dictyotaceae\|.*?
Protists	.*?\|Dinoflagellata\|.*?
Protists	.*?\|Dinophyceae\|.*?
Protists	.*?\|Dinophyta\|.*?
Protists	.*?\|Discosea\|.*?
Protists	.*?\|Durvillides\|.*?
Protists	.*?\|Ebriaceae\|.*?
Protists	.*?\|Ebriales\|.*?
Protists	.*?\|Eimeriidae\|.*?
Protists	.*?\|Elardia\|.*?
Protists	.*?\|Endohelea\|.*?
Protists	.*?\|Endomyxa\|.*?
Protists	.*?\|Entamoebidae\|.*?
Protists	.*?\|Eoclathrus\|.*?
Protists	.*?\|Eopseudoceratium\|.*?
Protists	.*?\|Eozoa\|.*?
Protists	.*?\|Erythrocytozoon\|.*?
Protists	.*?\|Euglenophyceae\|.*?
Protists	.*?\|Euglenophycota\|.*?
Protists	.*?\|Euglenozoa\|.*?
Protists	.*?\|Eumycetozoa\|.*?
Protists	.*?\|Eustigmatophyceae\|.*?
Protists	.*?\|Evosea\|.*?
Protists	.*?\|Excavates\|.*?
Protists	.*?\|Filasterea\|.*?
Protists	.*?\|Filinexum\|.*?
Protists	.*?\|Filosia\|.*?
Protists	.*?\|Flabellinia\|.*?
Protists	.*?\|Fornicata\|.*?
Protists	.*?\|Fuligo\|.*?
Protists	.*?\|Galerosphaera\|.*?
Protists	.*?\|Gigantosphaeridium\|.*?
Protists	.*?\|Glaucocystis\|.*?
Protists	.*?\|Glaucophyta\|.*?
Protists	.*?\|Glossatella\|.*?
Protists	.*?\|Gregarinoides\|.*?
Protists	.*?\|Guttulinaceae\|.*?
Protists	.*?\|Gymnosphaerida\|.*?
Protists	.*?\|Gyrista\|.*?
Protists	.*?\|Haemoproteus\|.*?
Protists	.*?\|Haplosporea\|.*?
Protists	.*?\|Haptista\|.*?
Protists	.*?\|Haptophyta\|.*?
Protists	.*?\|Harlania\|.*?
Protists	.*?\|Hassiella\|.*?
Protists	.*?\|Heliozoa\|.*?
Protists	.*?\|Hemiaulaceae\|.*?
Protists	.*?\|Hemimastigophora\|.*?
Protists	.*?\|Herisphaera\|.*?
Protists	.*?\|Heterokontophyta\|.*?
Protists	.*?\|Heterolobosea\|.*?
Protists	.*?\|Hexacatillus\|.*?
Protists	.*?\|Hovassebria\|.*?
Protists	.*?\|Hyphochytriomycetes\|.*?
Protists	.*?\|Hyphochytriomycota\|.*?
Protists	.*?\|Ichthyosporea\|.*?
Protists	.*?\|Jolyaceae\|.*?
Protists	.*?\|Kamolineata\|.*?
Protists	.*?\|Karotomorpha\|.*?
Protists	.*?\|Katablepharida\|.*?
Protists	.*?\|Labyrinthulea\|.*?
Protists	.*?\|Labyrinthulomycota\|.*?
Protists	.*?\|Lagenaceae\|.*?
Protists	.*?\|Lagenidiales\|.*?
Protists	.*?\|Laminarites\|.*?
Protists	.*?\|Liasophycus\|.*?
Protists	.*?\|Limbunyasphaera\|.*?
Protists	.*?\|Lithodesmiaceae\|.*?
Protists	.*?\|Lobosa\|.*?
Protists	.*?\|Longamoebia\|.*?
Protists	.*?\|Loukozoa\|.*?
Protists	.*?\|Lymphocystis\|.*?
Protists	.*?\|Malameba\|.*?
Protists	.*?\|Malawimonadidae\|.*?
Protists	.*?\|Malpighiella\|.*?
Protists	.*?\|Mantamonadidae\|.*?
Protists	.*?\|Mastigamoebida\|.*?
Protists	.*?\|Mathurosphaera\|.*?
Protists	.*?\|Melanocyrillium\|.*?
Protists	.*?\|Mendicodinium\|.*?
Protists	.*?\|Mesomycetozoea\|.*?
Protists	.*?\|Metamonada\|.*?
Protists	.*?\|Micracanthodinium\|.*?
Protists	.*?\|Micromonadobionta\|.*?
Protists	.*?\|Miozoa\|.*?
Protists	.*?\|Monocercomonadidae\|.*?
Protists	.*?\|Mycetozoa\|.*?
Protists	.*?\|Myxomycota\|.*?
Protists	.*?\|Myzozoa\|.*?
Protists	.*?\|Neurosporangium\|.*?
Protists	.*?\|Nodocapsa\|.*?
Protists	.*?\|Nucleariae\|.*?
Protists	.*?\|Nunatsiaquus\|.*?
Protists	.*?\|Ochrophyta\|.*?
Protists	.*?\|Olpidiopsidales\|.*?
Protists	.*?\|Oomycota\|.*?
Protists	.*?\|Opalozoa\|.*?
Protists	.*?\|Ospercapatera\|.*?
Protists	.*?\|Palaeoarcella\|.*?
Protists	.*?\|Palaeodiscaleksus\|.*?
Protists	.*?\|Palaeorubus\|.*?
Protists	.*?\|Palaeosiphonella\|.*?
Protists	.*?\|Paleohexadictyon\|.*?
Protists	.*?\|Paleomegasquama\|.*?
Protists	.*?\|Paleoscutula\|.*?
Protists	.*?\|Palpitomonas\|.*?
Protists	.*?\|Parabasalia\|.*?
Protists	.*?\|Paramastigaceae\|.*?
Protists	.*?\|Pelagophyceae\|.*?
Protists	.*?\|Pennate\|.*?
Protists	.*?\|Percolozoa\|.*?
Protists	.*?\|Perkinsozoa\|.*?
Protists	.*?\|Peronosporales\|.*?
Protists	.*?\|Peronosporea\|.*?
Protists	.*?\|Petasisquama\|.*?
Protists	.*?\|Phaeodaria\|.*?
Protists	.*?\|Phaeophyceae\|.*?
Protists	.*?\|Phaeophyta\|.*?
Protists	.*?\|Phytomastigophora\|.*?
Protists	.*?\|Picozoa\|.*?
Protists	.*?\|Pirhemocyton\|.*?
Protists	.*?\|Pirsoniales\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Gilbertina\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Gyrodendron\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Halymenites\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Hungerfordia\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Loperia\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Myelophycus\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Nulliporites\|.*?
Protists	.*?\|Plantae\|(.*?\|)?Retiphycus\|.*?
Protists	.*?\|Plasmodiophoraceae\|.*?
Protists	.*?\|Plasmodiophoromycota\|.*?
Protists	.*?\|Plasmodium\|.*?
Protists	.*?\|Platysulcus\|.*?
Protists	.*?\|Polycladolithus\|.*?
Protists	.*?\|Polycystina\|.*?
Protists	.*?\|Preaxostyla\|.*?
Protists	.*?\|Protista\|(.*?\|)?Acantharia\|.*?
Protists	.*?\|Protista\|(.*?\|)?Dujardinia\|.*?
Protists	.*?\|Protista\|(.*?\|)?Filosa\|.*?
Protists	.*?\|Protista\|(.*?\|)?Mastigophora\|.*?
Protists	.*?\|Protista\|(.*?\|)?Podosphaera\|.*?
Protists	.*?\|Protista\|(.*?\|)?Radiolaria\|.*?
Protists	.*?\|Protista\|(.*?\|)?Rhizosphaera\|.*?
Protists	.*?\|Protista\|(.*?\|)?Testacea\|.*?
Protists	.*?\|Protista\|(.*?\|)?Trichonema\|.*?
Protists	.*?\|Protista\|(.*?\|)?Tuber\|.*?
Protists	.*?\|Protista\|(.*?\|)?Zygoptera\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Acantharia\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Mastigophora\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Podosphaera\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Radiolaria\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Rhizosphaera\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Testacea\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Trichonema\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Tuber\|.*?
Protists	.*?\|Protozoa\|(.*?\|)?Zygoptera\|.*?
Protists	.*?\|Prymnesiophyta\|.*?
Protists	.*?\|Pseudoschizaea\|.*?
Protists	.*?\|Pyrrophycophyta\|.*?
Protists	.*?\|Pythiales\|.*?
Protists	.*?\|Quadrireticulum\|.*?
Protists	.*?\|Radiozoa\|.*?
Protists	.*?\|Raphidophyceae\|.*?
Protists	.*?\|Retaria\|(.*?\|)?Radiolaria\|.*?
Protists	.*?\|Reticularea\|(.*?\|)?Acantharia\|.*?
Protists	.*?\|Rhizaria\|(.*?\|)?Radiolaria\|.*?
Protists	.*?\|Rhizopodea\|.*?
Protists	.*?\|Rhodelphea\|.*?
Protists	.*?\|Rigifilida\|.*?
Protists	.*?\|Rotosphaerida\|.*?
Protists	.*?\|Sanchytriaceae\|.*?
Protists	.*?\|Sanchytriomycota\|.*?
Protists	.*?\|Saprolegniales\|.*?
Protists	.*?\|Sarcomastigophora\|(.*?\|)?Acantharia\|.*?
Protists	.*?\|Sarcomastigophora\|(.*?\|)?Filosa\|.*?
Protists	.*?\|Sarcomastigophora\|(.*?\|)?Mastigophora\|.*?
Protists	.*?\|Sarcomastigophora\|(.*?\|)?Testacea\|.*?
Protists	.*?\|Sarcomastigophora\|(.*?\|)?Tuber\|.*?
Protists	.*?\|Sarcomastigota\|.*?
Protists	.*?\|Satka\|.*?
Protists	.*?\|Schizamoeba\|.*?
Protists	.*?\|Siphonoseptum\|.*?
Protists	.*?\|Spiromorpha\|.*?
Protists	.*?\|Sporozoa\|.*?
Protists	.*?\|Spumellaria\|.*?
Protists	.*?\|Squamosphaera\|.*?
Protists	.*?\|Stemonitidaceae\|.*?
Protists	.*?\|Stephanomonadaceae\|.*?
Protists	.*?\|Stramenopiles\|.*?
Protists	.*?\|Stypocaulaceae\|.*?
Protists	.*?\|Sulcozoa\|.*?
Protists	.*?\|Syndinea\|.*?
Protists	.*?\|Synurophyceae\|.*?
Protists	.*?\|Syssomonas\|.*?
Protists	.*?\|Tappania\|.*?
Protists	.*?\|Telonemia\|.*?
Protists	.*?\|Telonemida\|.*?
Protists	.*?\|Thorakidictyon\|.*?
Protists	.*?\|Thraustochytrida\|.*?
Protists	.*?\|Trachycyrillium\|.*?
Protists	.*?\|Trichomonas\|.*?
Protists	.*?\|Tryasotaenia\|.*?
Protists	.*?\|Tubulinea\|.*?
Protists	.*?\|unclassified Eukaryota\|.*?
Protists	.*?\|Volubilites\|.*?
Protists	.*?\|Xanthophyceae\|.*?
Protists	.*?\|Xanthophyta\|.*?
Protists	.*?\|Zoomastigophora\|.*?
Protists	.*?\|Choanoflagellatea\|.*?
Protists	.*?\|Protista\|(.*?\|)?Lobularia\|.*?
Protists	.*?\|Animalia\|(.*?\|)?Caryospora\|.*?
Protists	.*?\|Sticholonchida\|.*?
Protists	.*?\|Protista\|(.*?\|)?Aulax\|.*?
Protists	.*?\|Protista\|(.*?\|)?Vanella\|.*?
Psocodea	.*?\|Mallophaga\|.*?
Psocodea	.*?\|Menoponidae\|.*?
Psocodea	.*?\|Phthiraptera\|.*?
Psocodea	.*?\|Psocodea\|.*?
Psocodea	.*?\|Psocoptera\|.*?
Psocodea	.*?\|Saurodectidae\|.*?
Psocodea	.*?\|Surijokopsocidae\|.*?
Psocodea	.*?\|Sycopteron\|.*?
Psocodea	.*?\|Trichodectidae\|.*?
Psocodea	.*?\|Westphalopsocidae\|.*?
Psocodea	.*?\|Zygopsocidae\|.*?
Pteridophytes	.*?\|Akdalaphyton\|.*?
Pteridophytes	.*?\|Alloiopteris\|.*?
Pteridophytes	.*?\|Alsophilina\|.*?
Pteridophytes	.*?\|Amadokia\|.*?
Pteridophytes	.*?\|Anachoropteris\|.*?
Pteridophytes	.*?\|Anarthrocanna\|.*?
Pteridophytes	.*?\|Andriania\|.*?
Pteridophytes	.*?\|Anemiaceae\|.*?
Pteridophytes	.*?\|Angarophloios\|.*?
Pteridophytes	.*?\|Anthracochondrus\|.*?
Pteridophytes	.*?\|Antrophyopteris\|.*?
