Index	higherClassification
Insecta	Arthropoda|Insecta|Siphonaptera|*
Insecta	Arthropoda|Insecta|Strepsiptera|*
Insecta	Arthropoda|Insecta|Thysanoptera|*
Trichoptera	Arthropoda|Insecta|Trichoptera|*
Crustacea	Arthropoda|Malacostraca|*
Crustacea	Arthropoda|Maxillopoda|*
Crustacea	Arthropoda|Thecostraca|*
Brachiopoda	Articulata|Terebratulida|*
Viruses	Articulavirales|*
Tetrapoda	Artiodactyla|*
Tunicata	Ascidiacea|*
Fungi	Ascomycota incertae sedis|*
Fungi	Ascomycota|*
Viruses	Asfarviridae|*
Viruses	Asfuvirales|*
Angiosperms	Asparagaceae|*
Pteridophytes	Aspleniaceae|*
Angiosperms	Asteraceae|*
Echinodermata	Asteroidea|*
Hemiptera	Asterolecanium|*
Viruses	Astroviridae|*
Hemiptera	Atelias|*
Lepidoptera	Athyma|*
Pteridophytes	Athyriaceae|*
Fungi	Atractiellales|*
Bryophytes	Aulacomniaceae|*
Viruses	Aumaivirus|*
Tetrapoda	Aves|*
Viruses	Avsunviroidae|*
Bryophytes	Aytoniaceae|*
Protists	Bacillariophyceae|*
Protists	Bacillariophyta|*
Bacteria	Bacillati|*
Bacteria	Bacteria|*
Bacteria	Bacteroidetes|*
Viruses	Baculoviridae|*
Angiosperms	Balanophoraceae|*
Bryophytes	Balantiopsidaceae|*
Angiosperms	Balsaminaceae|*
Viruses	Bamfordvirae|*
Rhodophyta	Bangiophyceae|*
Viruses	Barnaviridae|*
Bryophytes	Bartramiaceae|*
Angiosperms	Basellaceae|*
Fungi	Basidiomycota|*
Protists	Basidiophora|*
Angiosperms	Bataceae|*
Angiosperms	Begoniaceae|*
Viruses	Benyvirus|*
Angiosperms	Berberidaceae|*
Viruses	Betaflexiviridae|*
Viruses	Bicaudaviridae|*
Protists	Bicosoecophyceae|*
Angiosperms	Bignoniaceae|*
Protists	Bigyra|*
Fungi	Bionectriaceae|*
Life	Biota|
Animals	Biota|Animalia|
Animals	Biota|Animalia|Acanthocephala|*
Annelida	Biota|Animalia|Annelida|*
Arthropoda	Biota|Animalia|Arthropoda|
Arachnida	Biota|Animalia|Arthropoda|Arachnida|*
Crustacea	Biota|Animalia|Arthropoda|Branchiopoda|*
Crustacea	Biota|Animalia|Arthropoda|Cephalocarida|*
Myriapoda	Biota|Animalia|Arthropoda|Chilopoda|*
Collembola	Biota|Animalia|Arthropoda|Collembola|*
Crustacea	Biota|Animalia|Arthropoda|Copepoda|*
Myriapoda	Biota|Animalia|Arthropoda|Diplopoda|*
Arthropoda	Biota|Animalia|Arthropoda|Diplura|*
Insecta	Biota|Animalia|Arthropoda|Insecta|
Insecta	Biota|Animalia|Arthropoda|Insecta|Archaeognatha|*
Blattodea	Biota|Animalia|Arthropoda|Insecta|Blattodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Caloneurodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Cnemidolestodea|*
Coleoptera	Biota|Animalia|Arthropoda|Insecta|Coleoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Dermaptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Diaphanopterodea|*
Diptera	Biota|Animalia|Arthropoda|Insecta|Diptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Embioptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Eoblattida|*
Ephemeroptera	Biota|Animalia|Arthropoda|Insecta|Ephemeroptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Glosselytrodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Grylloblattodea|*
Hemiptera	Biota|Animalia|Arthropoda|Insecta|Hemiptera|*
Hymenoptera	Biota|Animalia|Arthropoda|Insecta|Hymenoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Hypoperlida|*
Lepidoptera	Biota|Animalia|Arthropoda|Insecta|Lepidoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Mantodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Mantophasmatodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Mecoptera|*
Neuropterida	Biota|Animalia|Arthropoda|Insecta|Megaloptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Meganisoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Megasecoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Miomoptera|*
Neuropterida	Biota|Animalia|Arthropoda|Insecta|Neuroptera|*
Odonata	Biota|Animalia|Arthropoda|Insecta|Odonata|*
Orthoptera	Biota|Animalia|Arthropoda|Insecta|Orthoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Palaeodictyoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Paoliida|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Phasmida|*
Plecoptera	Biota|Animalia|Arthropoda|Insecta|Plecoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Protocoleoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Protorthoptera|*
Psocodea	Biota|Animalia|Arthropoda|Insecta|Psocodea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Rafaelidae|*
Neuropterida	Biota|Animalia|Arthropoda|Insecta|Raphidioptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Reculoidea|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Siphonaptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Strepsiptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Thysanoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Titanoptera|*
Trichoptera	Biota|Animalia|Arthropoda|Insecta|Trichoptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Zoraptera|*
Insecta	Biota|Animalia|Arthropoda|Insecta|Zygentoma|*
Crustacea	Biota|Animalia|Arthropoda|Malacostraca|*
Crustacea	Biota|Animalia|Arthropoda|Maxillopoda|*
Arthropoda	Biota|Animalia|Arthropoda|Merostomata|*
Crustacea	Biota|Animalia|Arthropoda|Mystacocarida|*
Crustacea	Biota|Animalia|Arthropoda|Ostracoda|*
Myriapoda	Biota|Animalia|Arthropoda|Pauropoda|*
Arthropoda	Biota|Animalia|Arthropoda|Protura|*
Arthropoda	Biota|Animalia|Arthropoda|Pycnogonida|*
Crustacea	Biota|Animalia|Arthropoda|Remipedia|*
Myriapoda	Biota|Animalia|Arthropoda|Symphyla|*
Crustacea	Biota|Animalia|Arthropoda|Tantulocarida|*
Trilobita	Biota|Animalia|Arthropoda|Trilobita|*
Brachiopoda	Biota|Animalia|Brachiopoda|*
Bryozoa	Biota|Animalia|Bryozoa|*
Animals	Biota|Animalia|Chaetognatha|*
Animals	Biota|Animalia|Chordata|
Animals	Biota|Animalia|Chordata|Cephalochordata|*
Tunicata	Biota|Animalia|Chordata|Tunicata|*
Vertebrata	Biota|Animalia|Chordata|Vertebrata|
Vertebrata	Biota|Animalia|Chordata|Vertebrata|Agnatha|*
Vertebrata	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|
Chondrichthyes	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Chondrichthyes|*
Vertebrata	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|
Actinopterygii	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Actinopterygii|*
Vertebrata	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Coelacanthi|*
Vertebrata	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Dipneusti|*
Tetrapoda	Biota|Animalia|Chordata|Vertebrata|Gnathostomata|Osteichthyes|Tetrapoda|*
Cnidaria	Biota|Animalia|Cnidaria|*
Animals	Biota|Animalia|Ctenophora|*
Animals	Biota|Animalia|Cycliophora|*
Animals	Biota|Animalia|Dicyemida|*
Echinodermata	Biota|Animalia|Echinodermata|*
Animals	Biota|Animalia|Entoprocta|*
Animals	Biota|Animalia|Gastrotricha|*
Animals	Biota|Animalia|Gnathostomulida|*
Animals	Biota|Animalia|Hemichordata|*
Animals	Biota|Animalia|Kinorhyncha|*
Animals	Biota|Animalia|Loricifera|*
Animals	Biota|Animalia|Micrognathozoa|*
Mollusca	Biota|Animalia|Mollusca|
Mollusca	Biota|Animalia|Mollusca|Aremellia|*
Bivalvia	Biota|Animalia|Mollusca|Bivalvia|*
Mollusca	Biota|Animalia|Mollusca|Caudofoveata|*
Cephalopoda	Biota|Animalia|Mollusca|Cephalopoda|*
Mollusca	Biota|Animalia|Mollusca|Cricoconarida|*
Mollusca	Biota|Animalia|Mollusca|Erugoconus|*
Gastropoda	Biota|Animalia|Mollusca|Gastropoda|*
Mollusca	Biota|Animalia|Mollusca|Khairkhaniidae|*
Mollusca	Biota|Animalia|Mollusca|Ladamarekiidae|*
Mollusca	Biota|Animalia|Mollusca|Macluritoidea|*
Mollusca	Biota|Animalia|Mollusca|Maikhanellidae|*
Mollusca	Biota|Animalia|Mollusca|Metoptomatidae|*
Mollusca	Biota|Animalia|Mollusca|Monoplacophora|*
Mollusca	Biota|Animalia|Mollusca|Ocruranus|*
Mollusca	Biota|Animalia|Mollusca|Pelagielloidea|*
Mollusca	Biota|Animalia|Mollusca|Polyplacophora|*
Mollusca	Biota|Animalia|Mollusca|Protoconchoididae|*
Mollusca	Biota|Animalia|Mollusca|Rostroconchia|*
Mollusca	Biota|Animalia|Mollusca|Scaphopoda|*
Mollusca	Biota|Animalia|Mollusca|Scenelloidea|*
Mollusca	Biota|Animalia|Mollusca|Solenogastres|*
Mollusca	Biota|Animalia|Mollusca|Tavseniconus|*
Mollusca	Biota|Animalia|Mollusca|Yochelcionelloidea|*
Nematoda	Biota|Animalia|Nematoda|*
Animals	Biota|Animalia|Nematomorpha|*
Animals	Biota|Animalia|Nemertea|*
Animals	Biota|Animalia|Onychophora|*
Annelida	Biota|Animalia|Orthonectida|*
Animals	Biota|Animalia|Phoronida|*
Animals	Biota|Animalia|Placozoa|*
Flatworms	Biota|Animalia|Platyhelminthes|*
Porifera	Biota|Animalia|Porifera|*
Animals	Biota|Animalia|Priapulida|*
Animals	Biota|Animalia|Rotifera|*
Annelida	Biota|Animalia|Sipuncula|*
Animals	Biota|Animalia|Tardigrada|*
Flatworms	Biota|Animalia|Xenacoelomorpha|*
Archaea	Biota|Archaea|*
Bacteria	Biota|Bacteria|*
Protists	Biota|Chromista|
Protists	Biota|Chromista|Acavomonidia|*
Protists	Biota|Chromista|Bigyra|*
Protists	Biota|Chromista|Cercozoa|*
Ciliophora	Biota|Chromista|Ciliophora|*
Protists	Biota|Chromista|Cryptista|*
Protists	Biota|Chromista|Endohelea|*
Foraminifera	Biota|Chromista|Foraminifera|*
Protists	Biota|Chromista|Haptophyta|*
Protists	Biota|Chromista|Heliozoa|*
Protists	Biota|Chromista|Miozoa|*
Protists	Biota|Chromista|Ochrophyta|*
Protists	Biota|Chromista|Oomycota|*
Protists	Biota|Chromista|Picozoa|*
Protists	Biota|Chromista|Radiozoa|*
Fungi	Biota|Fungi|
Fungi	Biota|Fungi|Acremonites|*
Fungi	Biota|Fungi|Appianoporites|*
Fungi	Biota|Fungi|Ascomycota|*
Fungi	Biota|Fungi|Asterinites|*
Fungi	Biota|Fungi|Axisporonites|*
Fungi	Biota|Fungi|Basidiomycota|*
Fungi	Biota|Fungi|Biporipsilonites|*
Fungi	Biota|Fungi|Blastocladiomycota|*
Fungi	Biota|Fungi|Brefeldiellites|*
Fungi	Biota|Fungi|Capsulasclerotes|*
Fungi	Biota|Fungi|Chordecystia|*
Fungi	Biota|Fungi|Chytridiomycota|*
Fungi	Biota|Fungi|Dennisiellinites|*
Fungi	Biota|Fungi|Dicellaesporites|*
Fungi	Biota|Fungi|Dictyosporites|*
Fungi	Biota|Fungi|Diporicellaesporites|*
Fungi	Biota|Fungi|Diporipollis|*
Fungi	Biota|Fungi|Disparidicellites|*
Fungi	Biota|Fungi|Dyadosporites|*
Fungi	Biota|Fungi|Entomophthoromycota|*
Fungi	Biota|Fungi|Entorrhizomycota|*
Fungi	Biota|Fungi|Fusiformisporites|*
Fungi	Biota|Fungi|Glomeromycota|*
Fungi	Biota|Fungi|Hassiella|*
Fungi	Biota|Fungi|Hypoxylonites|*
Fungi	Biota|Fungi|Hysteriopsis|*
Fungi	Biota|Fungi|Inapertisporites|*
Fungi	Biota|Fungi|Kalviwadithyrites|*
Fungi	Biota|Fungi|Koshalia|*
Fungi	Biota|Fungi|Laevitubulus|*
Fungi	Biota|Fungi|Monoporisporites|*
Fungi	Biota|Fungi|Mucoromycota|*
Fungi	Biota|Fungi|Neocallimastigomycota|*
Fungi	Biota|Fungi|Ourasphaira|*
Fungi	Biota|Fungi|Palaeocercospora|*
Fungi	Biota|Fungi|Palaeoclavariaceae|*
Fungi	Biota|Fungi|Palaeocolletotrichum|*
Fungi	Biota|Fungi|Palaeofibulus|*
Fungi	Biota|Fungi|Palaeomyces|*
Fungi	Biota|Fungi|Paleopyrenomycites|*
Fungi	Biota|Fungi|Papulosporonites|*
Fungi	Biota|Fungi|Peronosporoides|*
Fungi	Biota|Fungi|Pezizites|*
Fungi	Biota|Fungi|Pluricellaesporites|*
Fungi	Biota|Fungi|Polyporites|*
Fungi	Biota|Fungi|Protocolletotrichum|*
Fungi	Biota|Fungi|Quatsinoporites|*
Protists	Biota|Fungi|Sanchytriomycota|*
Fungi	Biota|Fungi|Scepasmatocarpion|*
Fungi	Biota|Fungi|Scutellosporites|*
Fungi	Biota|Fungi|Stomiopeltites|*
Fungi	Biota|Fungi|Windipila|*
Fungi	Biota|Fungi|Zoopagomycota|*
Fungi	Biota|Fungi|Zygomycota|*
Plants	Biota|Plantae|
Bryophytes	Biota|Plantae|Bryobiotina|*
Plants	Biota|Plantae|Charophyta|*
Chlorophyta	Biota|Plantae|Chlorophyta|*
Protists	Biota|Plantae|Glaucophyta|*
Rhodophyta	Biota|Plantae|Rhodophyta|*
Plants	Biota|Plantae|Tracheophyta|
Gymnosperms	Biota|Plantae|Tracheophyta|Cycadopsida|*
Gymnosperms	Biota|Plantae|Tracheophyta|Ginkgoopsida|*
Angiosperms	Biota|Plantae|Tracheophyta|Liliopsida|*
Pteridophytes	Biota|Plantae|Tracheophyta|Lycopodiopsida|*
Angiosperms	Biota|Plantae|Tracheophyta|Magnoliopsida|*
Gymnosperms	Biota|Plantae|Tracheophyta|Pinopsida|*
Pteridophytes	Biota|Plantae|Tracheophyta|Polypodiopsida|*
Protists	Biota|Protozoa|
Protists	Biota|Protozoa|Acantharia|*
Protists	Biota|Protozoa|Amoebozoa|*
Protists	Biota|Protozoa|Brasilobiaceae|*
Protists	Biota|Protozoa|Calcitarcha|*
Protists	Biota|Protozoa|Choanozoa|
Protists	Biota|Protozoa|Choanozoa|Amoebosporus|*
Protists	Biota|Protozoa|Choanozoa|Choanoflagellatea|*
Protists	Biota|Protozoa|Choanozoa|Cristidiscoidea*
Protists	Biota|Protozoa|Choanozoa|Filasterea*
Protists	Biota|Protozoa|Choanozoa|Ichthyosporea*
Fungi	Biota|Protozoa|Choanozoa|Rozellidea*
Protists	Biota|Protozoa|Euglenozoa|*
Protists	Biota|Protozoa|Filosia|*
Protists	Biota|Protozoa|Haplosporea|*
Protists	Biota|Protozoa|Jolyaceae|*
Protists	Biota|Protozoa|Loukozoa|*
Protists	Biota|Protozoa|Metamonada|*
Fungi	Biota|Protozoa|Microsporidia|*
Protists	Biota|Protozoa|Mycetozoa|*
Protists	Biota|Protozoa|Nephridiophagidae|*
Protists	Biota|Protozoa|Paramastigaceae|*
Protists	Biota|Protozoa|Sarcomastigophora|*
Protists	Biota|Protozoa|Stephanomonadaceae|*
Protists	Biota|Protozoa|Sulcozoa|*
Viruses	Birnaviridae|*
Bivalvia	Bivalvia|*
Angiosperms	Bixaceae|*
Blattodea	Blabera|*
Fungi	Blastocladiomycota|*
Pteridophytes	Blechnaceae|*
Viruses	Blubervirales|*
Tetrapoda	Boidae|*
Fungi	Boletaceae|*
Fungi	Boliniaceae|*
Angiosperms	Bonnetiaceae|*
Angiosperms	Boraginaceae|*
Fungi	Botryobasidiaceae|*
Fungi	Botryosphaeriaceae|*
Tetrapoda	Bovidae|*
Bryophytes	Brachytheciaceae|*
Crustacea	Branchiopoda|*
Angiosperms	Brassicaceae|*
Protists	Breviatea|*
Angiosperms	Bromeliaceae|*
Viruses	Bromoviridae|*
Bryophytes	Bruchiaceae|*
Angiosperms	Brunelliaceae|*
Bryophytes	Bryaceae|*
Chlorophyta	Bryopsidophyceae|*
Viruses	Bunyaviridae|*
Angiosperms	Burmanniaceae|*
Angiosperms	Burseraceae|*
Actinopterygii	Bythitidae|*
Angiosperms	Cabombaceae|*
Angiosperms	Cactaceae|*
Porifera	Calcarea|*
Angiosperms	Calceolariaceae|*
Lepidoptera	Caleta|*
Viruses	Caliciviridae|*
Bryophytes	Calliergonaceae|*
Diptera	Calliphoridae|*
Lepidoptera	Callophrys|*
Angiosperms	Calophyllaceae|*
Angiosperms	Calyceraceae|*
Lepidoptera	Calycopis|*
Bryophytes	Calymperaceae|*
Bryophytes	Calypogeiaceae|*
Nematoda	Camallanidae|*
Angiosperms	Campanulaceae|*
Lepidoptera	Candalides|*
Bacteria	candidate division NC10|*
Bacteria	Candidatus Babeliae|*
Bacteria	Candidatus Geothermarchaeota|*
Bacteria	Candidatus Lokiarchaeota|*
Bacteria	Candidatus Melainabacteria|*
Bacteria	Candidatus Odinarchaeota|*
Bacteria	Candidatus Parcubacteria|*
Bacteria	Candidatus Saccharibacteria|*
Bacteria	Candidatus Thermoplasmatota|*
Angiosperms	Canellaceae|*
Angiosperms	Cannabaceae|*
Angiosperms	Cannaceae|*
Nematoda	Capillariidae|*
Fungi	Capnodiales incertae sedis|*
Angiosperms	Capparaceae|*
Angiosperms	Caprifoliaceae|*
Coleoptera	Carabidae|*
Angiosperms	Cardiopteridaceae|*
Angiosperms	Caricaceae|*
Tetrapoda	Carnivora|*
Angiosperms	Caryocaraceae|*
Angiosperms	Caryophyllaceae|*
Angiosperms	Caryophyllales|*
Bryophytes	Catagoniaceae|*
Tetrapoda	Cathartiformes|*
Viruses	Caudovirales|*
Viruses	Caulimoviridae|*
Lepidoptera	Celama|*
Angiosperms	Celastraceae|*
Lepidoptera	Celastrina|*
Protists	Centrohelida|*
Protists	Centroplasthelida|*
Vertebrata	Cephalaspidomorphi|*
Cephalopoda	Cephalopoda|*
Bryophytes	Cephaloziaceae|*
Bryophytes	Cephaloziellaceae|*
Angiosperms	Ceratophyllaceae|*
Fungi	Ceratostomataceae|*
Protists	Cercozoa|*
Tetrapoda	Cervidae|*
Nematoda	Chabertiidae|*
Fungi	Chaetosphaeriaceae|*
Fungi	Chaetothyriales incertae sedis|*
Tetrapoda	Charadriiformes|*
Plants	Charophyceae|*
Lepidoptera	Chilades|*
Tetrapoda	Chiroptera|*
Viruses	Chitovirales|*
Bacteria	Chlamydiae|*
Angiosperms	Chloranthaceae|*
Bacteria	Chlorobi|*
Chlorophyta	Chlorodendraceae|*
Chlorophyta	Chlorodendrophyceae|*
Cnidaria	Chloromyxum|*
Chlorophyta	Chlorophyceae|
Chlorophyta	Chlorophyceae|Ankistrodesmus|*
Chlorophyta	Chlorophyceae|Aphanochaete|*
Chlorophyta	Chlorophyceae|Apodocloris|*
Chlorophyta	Chlorophyceae|Bulbochaete|*
Chlorophyta	Chlorophyceae|Carteria|*
Chlorophyta	Chlorophyceae|Catenococcus|*
Chlorophyta	Chlorophyceae|Cephalomonas|*
Chlorophyta	Chlorophyceae|Chaetophora|*
Chlorophyta	Chlorophyceae|Chlamydomonas|*
Chlorophyta	Chlorophyceae|Chlorogonium|*
Chlorophyta	Chlorophyceae|Chlorolobium|*
Chlorophyta	Chlorophyceae|Chloromonas|*
Chlorophyta	Chlorophyceae|Coccomonas|*
Chlorophyta	Chlorophyceae|Coelastrum|*
Chlorophyta	Chlorophyceae|Coenochloris|*
Chlorophyta	Chlorophyceae|Cylindrocapsa|*
Chlorophyta	Chlorophyceae|Desmodesmus|*
Chlorophyta	Chlorophyceae|Dimorphococcus|*
Chlorophyta	Chlorophyceae|Dispora|*
Chlorophyta	Chlorophyceae|Draparnaldia|*
Chlorophyta	Chlorophyceae|Echinosphaeridium|*
Chlorophyta	Chlorophyceae|Eudorina|*
Chlorophyta	Chlorophyceae|Eutetramorus|*
Protists	Chlorophyceae|Glaucocystis|*
Chlorophyta	Chlorophyceae|Gloeocystis|*
Chlorophyta	Chlorophyceae|Gloeomonas|*
Chlorophyta	Chlorophyceae|Golenkinia|*
Chlorophyta	Chlorophyceae|Gonium|*
Chlorophyta	Chlorophyceae|Granulocystopsis|*
Chlorophyta	Chlorophyceae|Haematococcus|*
Chlorophyta	Chlorophyceae|Hydrodictyon|*
Chlorophyta	Chlorophyceae|Kirchneriella|*
Chlorophyta	Chlorophyceae|Komarekia|*
Chlorophyta	Chlorophyceae|Lobomonas|*
Chlorophyta	Chlorophyceae|Microspora|*
Chlorophyta	Chlorophyceae|Monactinus|*
Chlorophyta	Chlorophyceae|Monoraphidium|*
Chlorophyta	Chlorophyceae|Neochloris|*
Chlorophyta	Chlorophyceae|Nephrochlamys|*
Chlorophyta	Chlorophyceae|Oedocladium|*
Chlorophyta	Chlorophyceae|Oedogonium|*
Chlorophyta	Chlorophyceae|Palmella|*
Chlorophyta	Chlorophyceae|Palmellopsis|*
Chlorophyta	Chlorophyceae|Pandorina|*
Chlorophyta	Chlorophyceae|Parapediastrum|*
Chlorophyta	Chlorophyceae|Pediastrum|*
Chlorophyta	Chlorophyceae|Phacotus|*
Chlorophyta	Chlorophyceae|Pleodorina|*
Chlorophyta	Chlorophyceae|Polyedriopsis|*
Chlorophyta	Chlorophyceae|Pseudosphaerocystis|*
Chlorophyta	Chlorophyceae|Pteromonas|*
Chlorophyta	Chlorophyceae|Quadrigula|*
Chlorophyta	Chlorophyceae|Radiococcus|*
Chlorophyta	Chlorophyceae|Raphidocelis|*
Chlorophyta	Chlorophyceae|Scenedesmus|*
Chlorophyta	Chlorophyceae|Schizomeris|*
Chlorophyta	Chlorophyceae|Schroederia|*
Chlorophyta	Chlorophyceae|Selenastrum|*
Chlorophyta	Chlorophyceae|Selenochloris|*
Chlorophyta	Chlorophyceae|Sorastrum|*
Chlorophyta	Chlorophyceae|Sphaerellopsis|*
Chlorophyta	Chlorophyceae|Sphaerocystis|*
Chlorophyta	Chlorophyceae|Spondylomorum|*
Chlorophyta	Chlorophyceae|Stigeoclonium|*
Chlorophyta	Chlorophyceae|Tetraedron|*
Chlorophyta	Chlorophyceae|Tetrallantos|*
Chlorophyta	Chlorophyceae|Tetraspora|*
Chlorophyta	Chlorophyceae|Thorakochloris|*
Chlorophyta	Chlorophyceae|Thorakomonas|*
Chlorophyta	Chlorophyceae|Treubaria|*
Chlorophyta	Chlorophyceae|Uronema|*
Chlorophyta	Chlorophyceae|Vitreochlamys|*
Chlorophyta	Chlorophyceae|Volvox|*
Chlorophyta	Chlorophyceae|Volvulina|*
Chlorophyta	Chlorophyceae|Westella|*
Chlorophyta	Chlorophyceae|Westellopsis|*
Diptera	Chloropidae|*
Protists	Choanoflagellata|*
Bryophytes	Chonecoleaceae|*
Actinopterygii	Chordata|Actinopteri|*
Actinopterygii	Chordata|Actinopterygii|*
Chondrichthyes	Chordata|Chondrichthyes|*
Tetrapoda	Chordata|Mammalia|*
Tunicata	Chordata|Stolidobranchiata|*
Lepidoptera	Choreutidae|*
Protists	Chromeraceae|*
Protists	Chromista|
Protists	Chromista||Endohelea|*
Protists	Chromista|Acavomonidia|*
Protists	Chromista|Bacillariophyta|*
Protists	Chromista|Bigyra|*
Protists	Chromista|Cercozoa|*
Protists	Chromista|Chrysophyta|*
Ciliophora	Chromista|Ciliophora|*
Protists	Chromista|Cryptista|*
Protists	Chromista|Cryptophycophyta|*
Protists	Chromista|Cryptophyta|*
Protists	Chromista|Dinophyta|*
Foraminifera	Chromista|Foraminifera|*
Protists	Chromista|Gyrista|*
Protists	Chromista|Haptophyta|*
Protists	Chromista|Heliozoa|*
Protists	Chromista|Heterokontophyta|*
Protists	Chromista|Hyphochytriomycota|*
Protists	Chromista|Miozoa|*
Protists	Chromista|Myzozoa|*
Protists	Chromista|Ochrophyta|*
Protists	Chromista|Oomycota|*
Protists	Chromista|Opalozoa|*
Protists	Chromista|Pennate|*
Protists	Chromista|Phaeophyta|*
Protists	Chromista|Picozoa|*
Protists	Chromista|Polycystina|*
Protists	Chromista|Pyrrophycophyta|*
Protists	Chromista|Radiozoa|*
Protists	Chromista|Retaria|*
Protists	Chromista|Telonemia|*
Protists	Chromista|Xanthophyta|*
Protists	Chromulinaceae|*
Angiosperms	Chrysobalanaceae|*
Coleoptera	Chrysomelidae|*
Protists	Chrysomonads|*
Protists	Chrysophyceae|*
Viruses	Chrysoviridae|*
Viruses	chunqiuviricetes|*
Fungi	Chytridiomycota|*
Ciliophora	Ciliophora|Armophorea|*
Ciliophora	Ciliophora|Colpodea|*
Ciliophora	Ciliophora|Cryptocaryon|*
Ciliophora	Ciliophora|Heterotrichea|*
Ciliophora	Ciliophora|Karyorelictea|*
Ciliophora	Ciliophora|Kinetofragminophora|*
Ciliophora	Ciliophora|Litostomatea|*
Ciliophora	Ciliophora|Nassophorea|*
Ciliophora	Ciliophora|Oligohymenophorea|*
Ciliophora	Ciliophora|Phyllopharyngea|*
Ciliophora	Ciliophora|Prostomatea|*
Ciliophora	Ciliophora|Spirotrichea|*
Viruses	Circoviridae|*
Viruses	Cirlivirales|*
Angiosperms	Cistaceae|*
Fungi	Claroideoglomeraceae|*
Gastropoda	Clausiliidae|*
Viruses	Clavaviridae|*
Fungi	Clavicipitaceae|*
Angiosperms	Cleomaceae|*
Angiosperms	Clethraceae|*
Annelida	Clitellata|*
Viruses	Closteroviridae|*
Angiosperms	Clusiaceae|*
Hemiptera	Cnaphalodes|*
Cnidaria	Cnidaria|Myxozoa|*
Protists	Coccolithophyceae|*
Fungi	Coenogoniaceae|*
Plants	Coleochaetales|*
Plants	Coleochaetophyceae|*
Coleoptera	Coleoptera|*
Protists	Colpodellaceae|*
Protists	Colpodellida|*
Protists	Colponemida|*
Tetrapoda	Colubridae|*
Tetrapoda	Columbidae|*
Angiosperms	Combretaceae|*
Angiosperms	Commelinaceae|*
Rhodophyta	Compsopogonophyceae|*
Plants	Conjugatophyceae|*
Angiosperms	Connaraceae|*
Diptera	Conopidae|*
Lepidoptera	Contrafacia|*
Angiosperms	Convolvulaceae|*
Viruses	Coronaviridae|*
Bryophytes	Corsiniaceae|*
Fungi	Corticiaceae|*
Cnidaria	Corymorphidae|*
Protists	Coscinodiscophyceae|*
Angiosperms	Costaceae|*
Angiosperms	Crassulaceae|*
Archaea	Crenarchaeota|*
Echinodermata	Crinoidea|*
Viruses	Cruciviridae|*
Bryophytes	Cryphaeaceae|*
Coleoptera	Cryptodacne|*
Fungi	Cryptomycota|*
Protists	Cryptophyceae|*
