t.name,t.uri
Yana Bay,https://www.wikidata.org/entity/Q2363133
Taymyr Peninsula,https://www.wikidata.org/entity/Q37056
Lapland,https://www.wikidata.org/entity/Q5700
Kanin Peninsula,https://www.wikidata.org/entity/Q819967
Ural Mountains,http://www.geonames.org/1488441
Greenland,https://www.wikidata.org/entity/Q223
Severnaya Zemlya,https://www.wikidata.org/entity/Q192281
Barents Sea,http://www.marineregions.org/mrgid/4247
Finland,http://www.geonames.org/660013
Fennoscandia,https://www.wikidata.org/entity/Q604496
Hudson Bay,http://www.marineregions.org/mrgid/4252
Jan Mayen,https://www.wikidata.org/entity/Q14056
Canada,https://www.wikidata.org/entity/Q16
Polar Ural,https://www.wikidata.org/entity/Q15133453
Arkhangelsk Oblast,https://www.wikidata.org/entity/Q1875
Iceland,https://www.wikidata.org/entity/Q189
Svalbard,https://www.wikidata.org/entity/Q25231
Labrador,https://www.wikidata.org/entity/Q380307
Pechora Sea,https://www.wikidata.org/entity/Q217501
Novaya Zemlya,https://www.wikidata.org/entity/Q80413
Hudson Bay,https://www.wikidata.org/entity/Q3040
Ural,https://www.wikidata.org/entity/Q1322976
Chukotka Autonomous Okrug,https://www.wikidata.org/entity/Q7984
northern arctic dwarf shrub subzone,http://eol.org/schema/terms/northernArcticDwarfShrubSubzone
middle arctic dwarf shrub subzone,http://eol.org/schema/terms/middleArcticDwarfShrubSubzone
arctic shrub subzone,http://eol.org/schema/terms/ArcticShrubSubzone
high arctic,http://eol.org/schema/terms/highArctic
North Atlantic,http://www.marineregions.org/mrgid/1912
Greenland,http://www.geonames.org/3425505
low arctic,http://eol.org/schema/terms/lowArctic
subarctic,http://www.wikidata.org/entity/Q1342399
Kolyma,https://www.wikidata.org/entity/Q1774112
Disko Bay,https://www.wikidata.org/entity/Q1135227
Olenyok,https://www.wikidata.org/entity/Q1025881
Alaska,https://www.wikidata.org/entity/Q797
Baffin Bay,https://www.wikidata.org/entity/Q37040
southern arctic dwarf shrub subzone,http://eol.org/schema/terms/southernArcticDwarfShrubSubzone
Baffin Bay,http://www.marineregions.org/mrgid/4253
Kharaulakh,http://www.geonames.org/2022669/
subarctic,https://www.wikidata.org/entity/Q1342399
White Sea,http://www.marineregions.org/mrgid/4248
Cayos Miskitos San Andres And Providencia Moist Forests,http://eol.org/schema/terms/Cayos_Miskitos-San_Andres_and_Providencia_moist_forests
Nicaragua,http://www.geonames.org/3617476
Rakiura Island Temperate Forests,http://eol.org/schema/terms/Rakiura_Island_temperate_forests
Wrangel Island,https://www.wikidata.org/entity/Q106594
Wrangel Island Arctic Desert,http://eol.org/schema/terms/Wrangel_Island_arctic_desert
novosibirsk islands arctic desert,http://eol.org/schema/terms/Novosibirsk_Islands_arctic_desert
Southland Temperate Forests,http://eol.org/schema/terms/Southland_temperate_forests
Tonga,http://www.geonames.org/4032283
Tongan Tropical Moist Forests,http://eol.org/schema/terms/Tongan_tropical_moist_forests
Hawaii Tropical High Shrublands,http://eol.org/schema/terms/Hawaii_tropical_high_shrublands
Caroline Islands,http://www.geonames.org/2082300
Sao Tome And Principe,http://www.geonames.org/2410758
Mascarene Islands,http://www.geonames.org/935495
Granitic Seychelles Forests,http://eol.org/schema/terms/Granitic_Seychelles_forests
Southern Indian Ocean Islands Tundra,http://eol.org/schema/terms/Southern_Indian_Ocean_Islands_tundra
Comoros Forests,http://eol.org/schema/terms/Comoros_forests
Antarctica,http://www.geonames.org/6255152
Chatham Island Temperate Forests,http://eol.org/schema/terms/Chatham_Island_temperate_forests
Carolines Tropical Moist Forests,http://eol.org/schema/terms/Carolines_tropical_moist_forests
Comoros,http://www.geonames.org/921929
Mascarene Forests,http://eol.org/schema/terms/Mascarene_forests
Indian Ocean,http://www.marineregions.org/mrgid/1904
Sao Tome Principe And Annobon Moist Lowland Forests,http://eol.org/schema/terms/Sao_Tome_Principe_and_Annobon_moist_lowland_forests
Sumatran Tropical Pine Forests,http://eol.org/schema/terms/Sumatran_tropical_pine_forests
Luzon Tropical Pine Forests,http://eol.org/schema/terms/Luzon_tropical_pine_forests
Cape Verde Islands Dry Forests,http://eol.org/schema/terms/Cape_Verde_Islands_dry_forests
Cape Verde,http://www.geonames.org/3374766
New Caledonia Rain Forests,http://eol.org/schema/terms/New_Caledonia_rain_forests
New Caledonia,http://www.geonames.org/2139685
New Caledonia Dry Forests,http://eol.org/schema/terms/New_Caledonia_dry_forests
Madeira Evergreen Forests,http://eol.org/schema/terms/Madeira_evergreen_forests
Belizean Reef Mangroves,http://eol.org/schema/terms/Southern_Atlantic_mangroves
British Columbia,http://www.geonames.org/5909050
Middle Arctic Tundra,http://eol.org/schema/terms/Middle_Arctic_tundra
Khangai Mountains Conifer Forests,http://eol.org/schema/terms/Khangai_Mountains_conifer_forests
Brooks-British Range Tundra,http://eol.org/schema/terms/Brooks-British_Range_tundra
Baffin Coastal Tundra,http://eol.org/schema/terms/Baffin_coastal_tundra
Davis Highlands Tundra,http://eol.org/schema/terms/Davis_Highlands_tundra
Northern Pacific Coastal Forests,http://eol.org/schema/terms/Northern_Pacific_coastal_forests
Arctic Ocean,http://www.marineregions.org/mrgid/1906
Arctic Foothills Tundra,http://eol.org/schema/terms/Arctic_foothills_tundra
Baffin Island,https://www.wikidata.org/entity/Q81178
High Arctic Tundra,http://eol.org/schema/terms/High_Arctic_tundra
Islas Revillagigedo Dry Forests,http://eol.org/schema/terms/Islas_Revillagigedo_dry_forests
Queen Charlotte Islands,http://eol.org/schema/terms/Queen_Charlotte_Islands
Nunavut,http://www.geonames.org/6091732
Canadian Arctic Archipelago,http://www.wikidata.org/entity/Q85377
Nunavut,http://www.wikidata.org/entity/Q2023
tropical ocean,http://eol.org/schema/terms/TropicalOcean
Azores Temperate Mixed Forests,http://eol.org/schema/terms/Azores_temperate_mixed_forests
Eastern Pacific,http://marineregions.org/mrgid/14288
Seychelles,http://www.geonames.org/241170
Society Islands,http://www.geonames.org/4033681
Northeastern Brazil Restingas,http://eol.org/schema/terms/Northeastern_Brazil_restingas
tropical,http://purl.obolibrary.org/obo/ENVO_01000204
GaláPagos Islands Scrubland Mosaic,http://eol.org/schema/terms/Galapagos_Islands_scrubland_mosaic
Mentawai Islands Rain Forests,http://eol.org/schema/terms/Mentawai_Islands_rain_forests
Society Islands Tropical Moist Forests,http://eol.org/schema/terms/Society_Islands_tropical_moist_forests
Portugal,http://www.geonames.org/2264397
fiji tropical moist forests,http://eol.org/schema/terms/Fiji_tropical_moist_forests
Aldabra Island Xeric Scrub,http://eol.org/schema/terms/Aldabra_Island_xeric_scrub
GaláPagos Islands,http://www.geonames.org/3658931
Nicobar Islands Rain Forests,http://eol.org/schema/terms/Nicobar_Islands_rain_forests
Mindoro Rain Forests,http://eol.org/schema/terms/Mindoro_rain_forests
Greater Negros-Panay Rain Forests,http://eol.org/schema/terms/Greater_Negros-Panay_rain_forests
Tropical Eastern Pacific,http://www.wikidata.org/entity/Q7845790
fiji tropical dry forests,http://eol.org/schema/terms/Fiji_tropical_dry_forests
French Polynesia,http://www.geonames.org/4030656
Santa Marta PáRamo,http://eol.org/schema/terms/Santa_Marta_paramo
Northeast Siberian Coastal Tundra,http://eol.org/schema/terms/Northeast_Siberian_coastal_tundra
Cordillera De Merida PáRamo,http://eol.org/schema/terms/Cordillera_de_Merida_paramo
arctic desert,http://eol.org/schema/terms/Arctic_desert
West Saharan Montane Xeric Woodlands,http://eol.org/schema/terms/West_Saharan_montane_xeric_woodlands
Eastern Java-Bali Montane Rain Forests,http://eol.org/schema/terms/Eastern_Java-Bali_montane_rain_forests
Vanuatu Rain Forests,http://eol.org/schema/terms/Vanuatu_rain_forests
High Monte,http://eol.org/schema/terms/High_Monte
Paraguana Xeric Scrub,http://eol.org/schema/terms/Paraguana_xeric_scrub
Tibesti-Jebel Uweinat Montane Xeric Woodlands,http://eol.org/schema/terms/Tibesti-Jebel_Uweinat_montane_xeric_woodlands
Al Hajar Montane Woodlands,http://eol.org/schema/terms/Al_Hajar_montane_woodlands
Lara-FalcóN Dry Forests,http://eol.org/schema/terms/Lara-Falcon_dry_forests
La Costa Xeric Shrublands,http://eol.org/schema/terms/La_Costa_xeric_shrublands
Vanuatu,http://www.geonames.org/2134431
Saint Helena,http://www.geonames.org/6930057
East African Halophytics,http://eol.org/schema/terms/East_African_halophytics
Southern Andean Steppe,http://eol.org/schema/terms/Southern_Andean_steppe
Atacama Desert,http://eol.org/schema/terms/Atacama_desert
Southwestern Arabian Montane Woodlands,http://eol.org/schema/terms/Southwestern_Arabian_montane_woodlands
Cordillera Central PáRamo,http://eol.org/schema/terms/Cordillera_Central_paramo
Caatinga Enclaves Moist Forests,http://eol.org/schema/terms/Caatinga_Enclaves_moist_forests
Northern Andean PáRamo,http://eol.org/schema/terms/Northern_Andean_paramo
Tristan Da Cunha-Gough Islands Shrub And Grasslands,http://eol.org/schema/terms/Tristan_Da_Cunha-Gough_Islands_shrub_and_grasslands
"saint helena, ascension and tristan da cunha",https://www.wikidata.org/entity/Q192184
Quebec,http://www.wikidata.org/entity/Q176
Solomon Islands Rain Forests,http://eol.org/schema/terms/Solomon_Islands_rain_forests
Chile,http://www.geonames.org/3895114
New Guinea Mangroves,http://eol.org/schema/terms/New_Guinea_mangroves
Admiralty Islands Lowland Rain Forests,http://eol.org/schema/terms/Admiralty_Islands_lowland_rain_forests
Southern New Guinea Lowland Rain Forests,http://eol.org/schema/terms/Southern_New_Guinea_lowland_rain_forests
Cayman Islands Shrub,http://eol.org/schema/terms/Caribbean_shrublands
Japurá-Solimoes-Negro Moist Forests,http://eol.org/schema/terms/Japura-Solimoes-Negro_moist_forests
Biak-Numfoor Rain Forests,http://eol.org/schema/terms/Biak-Numfoor_rain_forests
Southern New Guinea Freshwater Swamp Forests,http://eol.org/schema/terms/Southern_New_Guinea_freshwater_swamp_forests
Banda Sea Islands Moist Deciduous Forests,http://eol.org/schema/terms/Banda_Sea_Islands_moist_deciduous_forests
Araya And Paria Xeric Scrub,http://eol.org/schema/terms/Araya_and_Paria_xeric_scrub
Eastern Java-Bali Rain Forests,http://eol.org/schema/terms/Eastern_Java-Bali_rain_forests
Miskito Pine Forests,http://eol.org/schema/terms/Miskito_pine_forests
Timor And Wetar Deciduous Forests,http://eol.org/schema/terms/Timor_and_Wetar_deciduous_forests
Trans Fly Savanna And Grasslands,http://eol.org/schema/terms/Trans_Fly_savanna_and_grasslands
Australian Alps Montane Grasslands,http://eol.org/schema/terms/Australian_Alps_montane_grasslands
New Britain-New Ireland Lowland Rain Forests,http://eol.org/schema/terms/New_Britain-New_Ireland_lowland_rain_forests
Huon Peninsula Montane Rain Forests,http://eol.org/schema/terms/Huon_Peninsula_montane_rain_forests
Vogelkop Montane Rain Forests,http://eol.org/schema/terms/Vogelkop_montane_rain_forests
Vogelkop-Aru Lowland Rain Forests,http://eol.org/schema/terms/Vogelkop-Aru_lowland_rain_forests
Sechura Desert,http://eol.org/schema/terms/Sechura_desert
Madagascar Mangroves,http://eol.org/schema/terms/Madagascar_mangroves
Central Andean Dry Puna,http://eol.org/schema/terms/Central_Andean_dry_puna
New Britain-New Ireland Montane Rain Forests,http://eol.org/schema/terms/New_Britain-New_Ireland_montane_rain_forests
Luzon Montane Rain Forests,http://eol.org/schema/terms/Luzon_montane_rain_forests
Patagonian Steppe,http://eol.org/schema/terms/Patagonian_steppe
Chilean Matorral,http://eol.org/schema/terms/Chilean_matorral
Lesser Sundas Deciduous Forests,http://eol.org/schema/terms/Lesser_Sundas_deciduous_forests
Central Andean Wet Puna,http://eol.org/schema/terms/Central_Andean_wet_puna
Maracaibo Dry Forests,http://eol.org/schema/terms/Maracaibo_dry_forests
Western Java Rain Forests,http://eol.org/schema/terms/Western_Java_rain_forests
Windward Islands Moist Forests,http://eol.org/schema/terms/Windward_Islands_moist_forests
Cascade Mountains Leeward Forests,http://eol.org/schema/terms/Cascade_Mountains_leeward_forests
Arnhem Land Tropical Savanna,http://eol.org/schema/terms/Arnhem_Land_tropical_savanna
Torngat Mountain Tundra,http://eol.org/schema/terms/Torngat_Mountain_tundra
Magellanic Subpolar Forests,http://eol.org/schema/terms/Magellanic_subpolar_forests
Sumatran Lowland Rain Forests,http://eol.org/schema/terms/Sumatran_lowland_rain_forests
Yapen Rain Forests,http://eol.org/schema/terms/Yapen_rain_forests
Leeward Islands Moist Forests,http://eol.org/schema/terms/Leeward_Islands_moist_forests
Halmahera Rain Forests,http://eol.org/schema/terms/Halmahera_rain_forests
Cayman Islands,http://www.geonames.org/3580718
Arctic Coastal Tundra,http://eol.org/schema/terms/Arctic_coastal_tundra
Valdivian Temperate Forests,http://eol.org/schema/terms/Valdivian_temperate_forests
Buru Rain Forests,http://eol.org/schema/terms/Buru_rain_forests
Western Java Montane Rain Forests,http://eol.org/schema/terms/Western_Java_montane_rain_forests
Solomon Islands,http://www.geonames.org/2103350
Sumatran Montane Rain Forests,http://eol.org/schema/terms/Sumatran_montane_rain_forests
Lesser Antillean Dry Forests,http://eol.org/schema/terms/Lesser_Antillean_dry_forests
Sumba Deciduous Forests,http://eol.org/schema/terms/Sumba_deciduous_forests
Victoria Plains Tropical Savanna,http://eol.org/schema/terms/Victoria_Plains_tropical_savanna
Alberta-British Columbia Foothills Forests,http://eol.org/schema/terms/Alberta-British_Columbia_foothills_forests
Selenge-Orkhon Forest Steppe,http://eol.org/schema/terms/Selenge-Orkhon_forest_steppe
Enriquillo Wetlands,http://eol.org/schema/terms/Enriquillo_wetlands
Yukon Interior Dry Forests,http://eol.org/schema/terms/Yukon_Interior_dry_forests
Amur Meadow Steppe,http://eol.org/schema/terms/Amur_meadow_steppe
South Sakhalin-Kurile Mixed Forests,http://eol.org/schema/terms/South_Sakhalin-Kurile_mixed_forests
Korean Peninsula,http://www.geonames.org/11494804
Northeast China Plain Deciduous Forests,http://eol.org/schema/terms/Northeast_China_Plain_deciduous_forests
Guianan Piedmont And Lowland Moist Forests,http://eol.org/schema/terms/Guianan_piedmont_and_lowland_moist_forests
North Pacific,http://www.marineregions.org/mrgid/1908
Westland Temperate Forests,http://eol.org/schema/terms/Westland_temperate_forests
New Zealand,http://www.geonames.org/2186224
Eastern Canada,https://www.wikidata.org/entity/Q795077
Alberta Mountain Forests,http://eol.org/schema/terms/Alberta_Mountain_forests
Cyprus,http://www.geonames.org/146669
Great Lakes Basin Desert Steppe,http://eol.org/schema/terms/Great_Lakes_Basin_desert_steppe
Gulf Of Oman Desert And Semi-Desert,http://eol.org/schema/terms/Gulf_of_Oman_desert_and_semi-desert
Northland Temperate Kauri Forests,http://eol.org/schema/terms/Northland_temperate_kauri_forests
Arabian Peninsula Coastal Fog Desert,http://eol.org/schema/terms/Arabian_Peninsula_coastal_fog_desert
Kamchatka-Kurile Taiga,http://eol.org/schema/terms/Kamchatka-Kurile_taiga
Sayan Intermontane Steppe,http://eol.org/schema/terms/Sayan_Intermontane_steppe
Sayan Montane Conifer Forests,http://eol.org/schema/terms/Sayan_montane_conifer_forests
Eastern Micronesia Tropical Moist Forests,http://eol.org/schema/terms/Eastern_Micronesia_tropical_moist_forests
United States,http://www.geonames.org/6252001
South Pacific,http://www.marineregions.org/mrgid/1910
Seram Rain Forests,http://eol.org/schema/terms/Seram_rain_forests
Northern Canadian Shield Taiga,http://eol.org/schema/terms/Northern_Canadian_Shield_taiga
North Saharan Steppe And Woodlands,http://eol.org/schema/terms/North_Saharan_steppe_and_woodlands
Sulawesi Lowland Rain Forests,http://eol.org/schema/terms/Sulawesi_lowland_rain_forests
Norway,http://www.geonames.org/3144096
Rio Negro Campinarana,http://eol.org/schema/terms/Rio_Negro_campinarana
Newfoundland Highland Forests,http://eol.org/schema/terms/Newfoundland_Highland_forests
Palau,http://www.geonames.org/1559582
Hispaniolan Pine Forests,http://eol.org/schema/terms/Hispaniolan_pine_forests
Kazakh Upland,http://eol.org/schema/terms/Kazakh_upland
Cuban Moist Forests,http://eol.org/schema/terms/Cuban_moist_forests
Yellow Sea Saline Meadow,http://eol.org/schema/terms/Yellow_Sea_saline_meadow
Kamchatka Mountain Tundra And Forest Tundra,http://eol.org/schema/terms/Kamchatka_Mountain_tundra_and_forest_tundra
Yamal-Gydan Tundra,http://eol.org/schema/terms/Yamal-Gydan_tundra
Northwest Russian-Novaya Zemlya Tundra,http://eol.org/schema/terms/Northwest_Russian-Novaya_Zemlya_tundra
Bahamoan-Antillean Mangroves,http://eol.org/schema/terms/Bahamoan-Antillean_mangroves
Palouse Grasslands,http://eol.org/schema/terms/Palouse_grasslands
North Pacific Ocean,http://www.geonames.org/4030875
Socotra Island Xeric Shrublands,http://eol.org/schema/terms/Socotra_Island_xeric_shrublands
Southern Hudson Bay Taiga,http://eol.org/schema/terms/Southern_Hudson_Bay_taiga
Central British Columbia Mountain Forests,http://eol.org/schema/terms/Central_British_Columbia_Mountain_forests
Taimyr-Central Siberian Tundra,http://eol.org/schema/terms/Taimyr-Central_Siberian_tundra
Yap Tropical Dry Forests,http://eol.org/schema/terms/Yap_tropical_dry_forests
Kazakh Steppe,http://eol.org/schema/terms/Kazakh_steppe
Central And Southern Cascades Forests,http://eol.org/schema/terms/Central_and_Southern_Cascades_forests
Cuban Cactus Scrub,http://eol.org/schema/terms/Cuban_cactus_scrub
Altai Steppe And Semi-Desert,http://eol.org/schema/terms/Altai_steppe_and_semi-desert
Daurian Forest Steppe,http://eol.org/schema/terms/Daurian_forest_steppe
Da Hinggan-Dzhagdy Mountains Conifer Forests,http://eol.org/schema/terms/Da_Hinggan-Dzhagdy_Mountains_conifer_forests
Cyprus Mediterranean Forests,http://eol.org/schema/terms/Cyprus_Mediterranean_forests
Central Korean Deciduous Forests,http://eol.org/schema/terms/Central_Korean_deciduous_forests
North Central Rockies Forests,http://eol.org/schema/terms/North_Central_Rockies_forests
Cuban Pine Forests,http://eol.org/schema/terms/Cuban_pine_forests
Kola Peninsula Tundra,http://eol.org/schema/terms/Kola_Peninsula_tundra
Ogilvie-Mackenzie Alpine Tundra,http://eol.org/schema/terms/Ogilvie-MacKenzie_alpine_tundra
Richmond Temperate Forests,http://eol.org/schema/terms/Richmond_temperate_forests
Mindanao-Eastern Visayas Rain Forests,http://eol.org/schema/terms/Mindanao-Eastern_Visayas_rain_forests
Jamaica,http://www.geonames.org/3489940
Cuban Wetlands,http://eol.org/schema/terms/Cuban_wetlands
Northwest Territories,https://www.wikidata.org/entity/Q2007
Yukon,https://www.wikidata.org/entity/Q2009
Cuban Dry Forests,http://eol.org/schema/terms/Cuban_dry_forests
Northeastern Himalayan Subalpine Conifer Forests,http://eol.org/schema/terms/Northeastern_Himalayan_subalpine_conifer_forests
Persian Gulf Desert And Semi-Desert,http://eol.org/schema/terms/Persian_Gulf_desert_and_semi-desert
Northwest Territories Taiga,http://eol.org/schema/terms/Northwest_Territories_taiga
Interior Alaska-Yukon Lowland Taiga,http://eol.org/schema/terms/Interior_Alaska-Yukon_lowland_taiga
Fraser Plateau And Basin Complex,http://eol.org/schema/terms/Fraser_Plateau_and_Basin_complex
Hawaii Tropical Moist Forests,http://eol.org/schema/terms/Hawaii_tropical_moist_forests
Helanshan Montane Conifer Forests,http://eol.org/schema/terms/Helanshan_montane_conifer_forests
Pacific Ocean,http://www.geonames.org/2363254
West Siberian Taiga,http://eol.org/schema/terms/West_Siberian_taiga
Trans-Baikal Conifer Forests,http://eol.org/schema/terms/Trans-Baikal_conifer_forests
Beringia Lowland Tundra,http://eol.org/schema/terms/Beringia_lowland_tundra
Palau Tropical Moist Forests,http://eol.org/schema/terms/Palau_tropical_moist_forests
Gobi Lakes Valley Desert Steppe,http://eol.org/schema/terms/Gobi_Lakes_Valley_desert_steppe
Alashan Plateau Semi-Desert,http://eol.org/schema/terms/Alashan_Plateau_semi-desert
Puerto Rican Moist Forests,http://eol.org/schema/terms/Puerto_Rican_moist_forests
Middle East Steppe,http://eol.org/schema/terms/Middle_East_steppe
Yemen,http://www.geonames.org/69543
South Avalon-Burin Oceanic Barrens,http://eol.org/schema/terms/South_Avalon-Burin_oceanic_barrens
Okanagan Dry Forests,http://eol.org/schema/terms/Okanagan_dry_forests
Khangai Mountains Alpine Meadow,http://eol.org/schema/terms/Khangai_Mountains_alpine_meadow
Trans-Baikal Bald Mountain Tundra,http://eol.org/schema/terms/Trans-Baikal_Bald_Mountain_tundra
Puget Lowland Forests,http://eol.org/schema/terms/Puget_lowland_forests
Mongolian-Manchurian Grassland,http://eol.org/schema/terms/Mongolian-Manchurian_grassland
Newfoundland And Labrador,http://www.geonames.org/6354959
Aleutian Islands,http://www.geonames.org/5879148
Andaman Islands Rain Forests,http://eol.org/schema/terms/Andaman_Islands_rain_forests
Apure-Villavicencio Dry Forests,http://eol.org/schema/terms/Apure-Villavicencio_dry_forests
Central Pacific Coastal Forests,http://eol.org/schema/terms/Central_Pacific_coastal_forests
Philippine Sea,http://www.marineregions.org/mrgid/4300
chita oblast,http://www.wikidata.org/entity/Q182902
Mesopotamian Shrub Desert,http://eol.org/schema/terms/Mesopotamian_shrub_desert
Kazakhstan,http://www.geonames.org/1522867
Low Arctic Tundra,http://eol.org/schema/terms/Low_Arctic_tundra
Iceland,http://www.geonames.org/2629691
Sahara Desert,http://eol.org/schema/terms/Sahara_desert
Kazakh Semi-Desert,http://eol.org/schema/terms/Kazakh_semi-desert
Eastern Himalayan Alpine Shrub And Meadows,http://eol.org/schema/terms/Eastern_Himalayan_alpine_shrub_and_meadows
Aleutian Islands Tundra,http://eol.org/schema/terms/Aleutian_Islands_tundra
South Siberian Forest Steppe,http://eol.org/schema/terms/South_Siberian_forest_steppe
Eastern Gobi Desert Steppe,http://eol.org/schema/terms/Eastern_Gobi_desert_steppe
Alaska,http://www.geonames.org/5879092
California Coastal Sage And Chaparral,http://eol.org/schema/terms/California_coastal_sage_and_chaparral
Manchurian Mixed Forests,http://eol.org/schema/terms/Manchurian_mixed_forests
Hispaniolan Moist Forests,http://eol.org/schema/terms/Hispaniolan_moist_forests
California Interior Chaparral And Woodlands,http://eol.org/schema/terms/California_interior_chaparral_and_woodlands
Ussuri Broadleaf And Mixed Forests,http://eol.org/schema/terms/Ussuri_broadleaf_and_mixed_forests
Kazakh Forest Steppe,http://eol.org/schema/terms/Kazakh_forest_steppe
Cantebury-Otago Tussock Grasslands,http://eol.org/schema/terms/Cantebury-Otago_tussock_grasslands
Negro-Branco Moist Forests,http://eol.org/schema/terms/Negro-Branco_moist_forests
British Columbia Mainland Coastal Forests,http://eol.org/schema/terms/British_Columbia_mainland_coastal_forests
Hawaii Tropical Low Shrublands,http://eol.org/schema/terms/Hawaii_tropical_low_shrublands
Emin Valley Steppe,http://eol.org/schema/terms/Emin_Valley_steppe
Hawaii Tropical Dry Forests,http://eol.org/schema/terms/Hawaii_tropical_dry_forests
Northeast Siberian Taiga,http://eol.org/schema/terms/Northeast_Siberian_taiga
Russia,http://www.geonames.org/2017370
Sulawesi Montane Rain Forests,http://eol.org/schema/terms/Sulawesi_montane_rain_forests
Changbai Mountains Mixed Forests,http://eol.org/schema/terms/Changbai_Mountains_mixed_forests
The Dominican Republic,http://www.geonames.org/3508796
Hispaniolan Dry Forests,http://eol.org/schema/terms/Hispaniolan_dry_forests
Huang He Plain Mixed Forests,http://eol.org/schema/terms/Huang_He_Plain_mixed_forests
Puerto Rican Dry Forests,http://eol.org/schema/terms/Puerto_Rican_dry_forests
Chukchi Peninsula Tundra,http://eol.org/schema/terms/Chukchi_Peninsula_tundra
Mindanao Montane Rain Forests,http://eol.org/schema/terms/Mindanao_montane_rain_forests
Greece,http://www.geonames.org/390903
Bering Sea,http://www.marineregions.org/mrgid/4310
chaparral,http://purl.obolibrary.org/obo/ENVO_00000301
Copper Plateau Taiga,http://eol.org/schema/terms/Copper_Plateau_taiga
Siberia,https://www.wikidata.org/entity/Q5428
Altai Montane Forest And Forest Steppe,http://eol.org/schema/terms/Altai_montane_forest_and_forest_steppe
Western Canada,https://www.wikidata.org/entity/Q1145847
Ordos Plateau Steppe,http://eol.org/schema/terms/Ordos_Plateau_steppe
Central Asia,http://www.geonames.org/7729893
Eastern Canadian Shield Taiga,http://eol.org/schema/terms/Eastern_Canadian_Shield_taiga
South Island Montane Grasslands,http://eol.org/schema/terms/South_Island_montane_grasslands
Southern Korea Evergreen Forests,http://eol.org/schema/terms/Southern_Korea_evergreen_forests
Nansei Islands Subtropical Evergreen Forests,http://eol.org/schema/terms/Nansei_Islands_subtropical_evergreen_forests
Maldives-Lakshadweep-Chagos Archipelago Tropical Moist Forests,http://eol.org/schema/terms/Maldives-Lakshadweep-Chagos_Archipelago_tropical_moist_forests
Yarlung Tsangpo Arid Steppe,http://eol.org/schema/terms/Yarlung_Tsangpo_arid_steppe
Micronesia,http://www.geonames.org/2081918
marianas tropical dry forests,http://eol.org/schema/terms/Marianas_tropical_dry_forests
Snake-Columbia Shrub Steppe,http://eol.org/schema/terms/Snake-Columbia_shrub_steppe
Kamchatka-Kurile Meadows And Sparse Forests,http://eol.org/schema/terms/Kamchatka-Kurile_meadows_and_sparse_forests
Alaska Peninsula Montane Taiga,http://eol.org/schema/terms/Alaska_Peninsula_montane_taiga
Bahamian Pine Mosaic,http://eol.org/schema/terms/Bahamian_pine_mosaic
Cook Inlet Taiga,http://eol.org/schema/terms/Cook_Inlet_taiga
Sonoran Desert,http://eol.org/schema/terms/Sonoran_desert
Everglades,http://eol.org/schema/terms/Everglades
North Atlantic Moist Mixed Forests,http://eol.org/schema/terms/North_Atlantic_moist_mixed_forests
Nenjiang River Grassland,http://eol.org/schema/terms/Nenjiang_River_grassland
Jamaican Moist Forests,http://eol.org/schema/terms/Jamaican_moist_forests
Beringia Upland Tundra,http://eol.org/schema/terms/Beringia_upland_tundra
Mariana islands,https://www.wikidata.org/entity/Q153732
Altai Alpine Meadow And Tundra,http://eol.org/schema/terms/Altai_alpine_meadow_and_tundra
Central Anatolian Steppe,http://eol.org/schema/terms/Central_Anatolian_steppe
California Montane Chaparral And Woodlands,http://eol.org/schema/terms/California_montane_chaparral_and_woodlands
Caledon Conifer Forests,http://eol.org/schema/terms/Caledon_conifer_forests
North Island Temperate Forests,http://eol.org/schema/terms/North_Island_temperate_forests
Bohai Sea Saline Meadow,http://eol.org/schema/terms/Bohai_Sea_saline_meadow
Yap Islands,http://www.geonames.org/1558582
Cherskii-Kolyma Mountain Tundra,http://eol.org/schema/terms/Cherskii-Kolyma_mountain_tundra
East Siberian Taiga,http://eol.org/schema/terms/East_Siberian_taiga
arctic,https://www.wikidata.org/entity/Q25322
Mongolia,http://www.geonames.org/2029969
Tigris-Euphrates Alluvial Salt Marsh,http://eol.org/schema/terms/Tigris-Euphrates_alluvial_salt_marsh
Ural Montane Forests And Tundra,http://eol.org/schema/terms/Ural_montane_forests_and_tundra
Scandinavia,https://www.wikidata.org/entity/Q21195
Junggar Basin Semi-Desert,http://eol.org/schema/terms/Junggar_Basin_semi-desert
The Hawaiian Islands,http://www.geonames.org/5855811
Central Anatolian Deciduous Forests,http://eol.org/schema/terms/Central_Anatolian_deciduous_forests
Scandinavian Montane Birch Forest And Grasslands,http://eol.org/schema/terms/Scandinavian_Montane_Birch_forest_and_grasslands
Sayan Alpine Meadows And Tundra,http://eol.org/schema/terms/Sayan_Alpine_meadows_and_tundra
Willamette Valley Forests,http://eol.org/schema/terms/Willamette_Valley_forests
Tarim Basin Deciduous Forests And Steppe,http://eol.org/schema/terms/Tarim_Basin_deciduous_forests_and_steppe
Great Basin Shrub Steppe,http://eol.org/schema/terms/Great_Basin_shrub_steppe
Qilian Mountains Subalpine Meadows,http://eol.org/schema/terms/Qilian_Mountains_subalpine_meadows
Puerto Rico,http://www.geonames.org/4566966
Western Siberian Hemiboreal Forests,http://eol.org/schema/terms/Western_Siberian_hemiboreal_forests
