ref_entity	Taxon	page
Q54021977	V. luteola	462
Q54021977	V. tubiflora	477
Q54021977	Velloziaceae	459
Q54021977	Veltheimia	278
Q54021977	V. bracteata	263
Q54021977	Veratrum	377
Q54021977	V. album	8
Q54021977	Vriesena	~alleria 435
Q54021977	W. mackenzii	327
Q54021977	Watsonieae	~itsenia 319
Q54021977	W. maura	~urmbea 182
Q54021977	Xanthorrhoea	469
Q54021977	X. minor	468
Q54021977	X. quadrangulata	468
Q54021977	X. resinosa	468
Q54021977	Xanthorrhoeaceae	467
Q54021977	Xenoscapa	329
Q54021977	X. fistulosa	301
Q54021977	Xerolirion	361
Q54021977	Xeronema	251
Q54021977	Xerophyllaceae	369
Q54021977	Xerophylleae	376
Q54021977	Xerophyllum	376
Q54021977	Xerophyta	465
Q54021977	Xerotes	360
Q54021977	Xiphidium	325
Q54021977	Xyridaceae	42
Q54021977	Xyridales	30
Q54021977	Xyris	478
Q54021977	Ypsilandra	378
Q54021977	Yucca	67
Q54021977	Zagrosia	283
Q54021977	Zahariadia	275
Q54021977	Zannichelliaceae	36
Q54021977	Zephyra	435
Q54021977	Zephyranthes	103
Q54021977	Zigadenus	377
Q54021977	Z. fremontii	370
Q54021977	Zingiber zerumbet	3
Q54021977	Zingiberaceae	40
Q54021977	Zingiberales	30
Q54021977	Zoellnerallium	76
Q54021977	Zostera	7
Q54021977	Zosteraceae	42
Q54021977	Zygotritonia	328
Q55951176	Acoraceae	7
Q55951176	Alismataceae	11
Q55951176	Anarthriaceae	19
Q55951176	Aponogetonaceae	21
Q55951176	Araceae	26
Q55951176	Bromeliaceae	74
Q55951176	Butomaceae	100
Q55951176	Cannaceae	103
Q55951176	Centrolepidaceae	106
Q55951176	Commelinaceae	109
Q55951176	Costaceae	128
Q55951176	Cymodoceaceae	133
Q55951176	Cyperaceae	141
Q55951176	Dasypogonaceae	190
Q55951176	Ecdeiocoleaceae	195
Q55951176	Eriocaulaceae	197
Q55951176	Flagellariaceae	208
Q55951176	Haemodoraceae	212
Q55951176	Hanguanaceae	223
Q55951176	Heliconiaceae	226
Q55951176	Hydatellaceae	231
Q55951176	Hydrocharitaceae	234
Q55951176	Joinvilleaceae	249
Q55951176	Juncaceae	252
Q55951176	Juncaginaceae	260
Q55951176	Lemnaceae	264
Q55951176	Limnocharitaceae	271
Q55951176	Lowiaceae	275
Q55951176	Marantaceae	278
Q55951176	Mayacaceae	294
Q55951176	Musaceae	296
Q55951176	Najadaceae	301
Q55951176	Eli	173
Q55951176	Palmae	306
Q55951176	Philydraceae	389
Q55951176	Pontederiaceae	395
Q55951176	Posidoniaceae	404
Q55951176	Potamogetonaceae	408
Q55951176	Rapateaceae	415
Q55951176	Restionaceae	425
Q55951176	Ruppiaceae	445
Q55951176	Scheuchzeriaceae	449
Q55951176	Strelitziaceae	451
Q55951176	Thurniaceae	455
Q55951176	Typhaceae	457
Q55951176	Xyridaceae	461
Q55951176	Zannichelliaceae	470
Q55951176	Zingiberaceae	474
Q55951176	Zosteraceae	496
Q56655844	Acanthocladus	357
Q56655844	A. guayaquilensis	350
Q56655844	Acareosperma	476
Q56655844	Aceriphyllum	425
Q56655844	Acidonia	384
Q56655844	Acopanea	39
Q56655844	Acre clade	107
Q56655844	Acrotrema	150
Q56655844	A. lanceolatum	151
Q56655844	A. thwaitesii	151
Q56655844	Adenanthinae	389
Q56655844	Adenanthos	389
Q56655844	Adenaria	236
Q56655844	Adenia	275
Q56655844	A. sect. Adenia	276
Q56655844	A. sect. Blepharanthes	276
Q56655844	A. sect. Erythrocarpus	276
Q56655844	A. fasciculata	271
Q56655844	A. ﬁringalavensis	272
Q56655844	A. glauca	272
Q56655844	A. globosa	271
Q56655844	A. hondala	276
Q56655844	A. sect. Microblepharis	276
Q56655844	A. sect. Ophiocaulon	276
Q56655844	A. sect. Paschanthus	276
Q56655844	A. racemosa	271
Q56655844	A. venenata	271
Q56655844	Adenoa	464
Q56655844	Adrastaea	147
Q56655844	Adromischus	110
Q56655844	Aeonieae	104
Q56655844	Aeonium	104
Q56655844	A. tabulaeforme	105
Q56655844	Aextoxicaceae	23
Q56655844	Aextoxicon	25
Q56655844	A. punctatum	24
Q56655844	Afrostyrax	193
Q56655844	A. lepidophyllum	192
Q56655844	Afrovivella	106
Q56655844	Agastachys	385
Q56655844	Aichryson	104
Q56655844	Aizopsis	103
Q56655844	Allanblackia	62
Q56655844	Alloxylon	396
Q56655844	Altamiranoa	108
Q56655844	Altingiaceae	16
Q56655844	Alvaradoa	303
Q56655844	Alzatea	28
Q56655844	A. verticillata	27
Q56655844	Alzateaceae	26
Q56655844	Amerosedum	108
Q56655844	Ammannia	236
Q56655844	A. latifolia	231
Q56655844	Ampelocissus	473
Q56655844	A. sect. Nothocissus	473
Q56655844	A. sp.	470
Q56655844	Ampelopsis	472
Q56655844	Anastrophea	333
Q56655844	Ancistrothyrsus	277
Q56655844	Ancylotropis	358
Q56655844	Androsaemum	199
Q56655844	Androsiphonia	279
Q56655844	Angolaea	330
Q56655844	A. ﬂuitans	330
Q56655844	Anogeissus	78
Q56655844	A. sect. Finetia	79
Q56655844	Apacheria	121
Q56655844	Aphanopetalaceae	29
Q56655844	Aphanopetalum	30
Q56655844	A. resinosum	30
Q56655844	Aphloia	32
Q56655844	A. theiformis	31
Q56655844	Aphloiaceae	31
Q56655844	Apinagia	322
Q56655844	A. batrachifolia	322
Q56655844	A. pygmaea	322
Q56655844	A. surumuensis	322
Q56655844	Araeoandra	220
Q56655844	Archytaea	38
Q56655844	Ascyrum	199
Q56655844	Asterids	1
Q56655844	Asterosedum	103
Q56655844	Astilbe	430
Q56655844	A. group	430
Q56655844	Astilboides	425
Q56655844	Athertonia	400
Q56655844	Atroxima	356
Q56655844	Augea	493
Q56655844	Aulax	387
Q56655844	Aulea	333
Q56655844	Austromuellera	395
Q56655844	Axinandra	125
Q56655844	A. coriacea	124
Q56655844	Badiera	357
Q56655844	Balanitaceae	488
Q56655844	Balanites	498
Q56655844	B. angolensis	498
Q56655844	Balbisia	219
Q56655844	B. gracilis	218
Q56655844	B. peduncularis	218
Q56655844	Balboa	61
Q56655844	Balgoya	356
Q56655844	Banksia	395
Q56655844	Banksieae	394
Q56655844	Banksiinae	395
Q56655844	Barnhartia	356
Q56655844	Barteria	279
Q56655844	B. nigritana	272
Q56655844	Basananthe	276
Q56655844	B. triloba	272
Q56655844	Beauprea	386
Q56655844	Beaupreopsis	386
Q56655844	Bellendena	382
Q56655844	B. montana	382
Q56655844	Bellendenoideae	382
Q56655844	Bensoniella	427
Q56655844	Berberidopsidaceae	33
Q56655844	Berberidopsidales	1
Q56655844	Berberidopsis	34
Q56655844	B. corallina	34
Q56655844	Bergenia	426
Q56655844	B. purpurascens	426
Q56655844	Bersama	256
Q56655844	Bleasdalea	401
Q56655844	Bolandra	429
Q56655844	Bonnetia	39
Q56655844	B. ahogadoi	38
Q56655844	Bonnetiaceae	36
Q56655844	Boykinia	430
Q56655844	B. group	429
Q56655844	Brabejum	399
Q56655844	B. stellatifolium	399
Q56655844	Brachysiphon	289
Q56655844	Brachytropis	359
Q56655844	Bredemeyera	357
Q56655844	B. ﬂoribunda	346
Q56655844	B. myrtifolia	351
Q56655844	Breitungia	108
Q56655844	Bryophyllum	111
Q56655844	Buchenavia	78
Q56655844	Bucida	78
Q56655844	Buckinghamia	397
Q56655844	Bulnesia	494
Q56655844	B. retama	494
Q56655844	Butumia	330
Q56655844	B. marginalis	330
Q56655844	Buxaceae	40
Q56655844	Buxales	2
Q56655844	Buxus	45
Q56655844	B. arborea	42
Q56655844	B. benguellensis	42
Q56655844	B. cochinchinensis	42
Q56655844	B. moctezumae	45
Q56655844	Byrnesia	109
Q56655844	Cacoucia	79
Q56655844	Cadellia	453
Q56655844	Caesarea	220
Q56655844	Callisthene	485
Q56655844	C. major	483
Q56655844	Calophylleae	57
Q56655844	Calophyllum	59
Q56655844	C. trachycaule	60
Q56655844	Calopyxis	79
Q56655844	Calycopterideae	79
Q56655844	Calycopteris	79
Q56655844	Candollea	147
Q56655844	Capuronia	236
Q56655844	Caraipa	58
Q56655844	Cardwellia	400
Q56655844	Carnarvonia	391
Q56655844	C. araliifolia	391
Q56655844	Carpolobia	357
Q56655844	Carpolobieae	356
Q56655844	Caryophyllales	1
Q56655844	Cascadia	423
Q56655844	C. group	423
Q56655844	Castelnavia	322
Q56655844	C. princeps	322
Q56655844	Catalepidia	400
Q56655844	Cayratia	475
Q56655844	C. sp.	61
Q56655844	Cenarrhenes	386
Q56655844	Ceratolacis	323
Q56655844	C. erythrolichen	322
Q56655844	Cercidiphyllaceae	16
Q56655844	Chamaebuxus	359
Q56655844	Chiastophyllum	102
Q56655844	Chitonia	498
Q56655844	Choristylis	203
Q56655844	Chrysochlamys	61
Q56655844	Chrysosplenium	424
Q56655844	C. biondianum	425
Q56655844	Cipoia	323
Q56655844	C. inserta	323
Q56655844	Cissabryon	220
Q56655844	Cissus	475
Q56655844	C. sect. Cayratia	475
Q56655844	C. sect. Cyphostemma	476
Q56655844	C. erosa	470
Q56655844	Cladopus	335
Q56655844	C. nymani	336
Q56655844	Clausenellia	108
Q56655844	Clematicissus	475
Q56655844	Clementsia	102
Q56655844	Clusia	60
Q56655844	Clusiaceae-Guttiferae	48
Q56655844	C. alliance	3
Q56655844	Clusieae	60
Q56655844	Clusiella	58
Q56655844	Clusioideae	60
Q56655844	Combretaceae	67
Q56655844	Combreteae	77
Q56655844	Combretinae	79
Q56655844	Combretoideae	76
Q56655844	Combretum	79
Q56655844	C. subg. Apetalanthum	79
Q56655844	C. bongense	80
Q56655844	C. subg. Cacoucia	79
Q56655844	C. subg. Combretum	79
Q56655844	C. poggei	80
Q56655844	Comesperma	358
Q56655844	C. ericinum	351
Q56655844	Conimitella	427
Q56655844	Conocarpus	79
Q56655844	C. sect. Anogeissus	78
Q56655844	C. erectus	68
Q56655844	Conospermeae	386
Q56655844	Conosperminae	387
Q56655844	Conospermum	387
Q56655844	Cotyledon	111
Q56655844	Covillea	495
Q56655844	Crassula	112
Q56655844	C. columnaris	112
Q56655844	C. streyi	90
Q56655844	Crassulaceae	83
Q56655844	Crassuloideae	111
Q56655844	Cratoxyleae	199
Q56655844	Cratoxylum	199
Q56655844	C. arborescens	200
Q56655844	Cremnophila	108
Q56655844	Crenea	236
Q56655844	Crenias	324
Q56655844	C. weddelliana	324
Q56655844	Crossosoma	121
Q56655844	C. californica	120
Q56655844	Crossosomataceae	119
Q56655844	Crossosomatales	3
Q56655844	Crossostemma	277
Q56655844	C. laurifolium	272
Q56655844	Crypteronia	126
Q56655844	Crypteroniaceae	123
Q56655844	Cuphea	237
Q56655844	C. nitidula	229
Q56655844	C. teleandra	237
Q56655844	Curatella	146
Q56655844	C. americana	134
Q56655844	Cyphostemma	476
Q56655844	Dactylocladus	125
Q56655844	Dalrympelea	443
Q56655844	D. borneensis	444
Q56655844	D. stipulacea	444
Q56655844	Dalzellia	320
Q56655844	D. zeylanica	320
Q56655844	Dansiea	77
Q56655844	Daphniphyllaceae	127
Q56655844	Daphniphyllum	128
Q56655844	D. himalayense	128
Q56655844	D. macropodum	128
Q56655844	Darlingia	394
Q56655844	Darmera	425
Q56655844	D. group	425
Q56655844	Davilla	145
Q56655844	D. sect. Davilla	146
Q56655844	D. ﬂexuosa	146
Q56655844	D. sect. Homalochlaena	146
Q56655844	Decaphalangium	60
Q56655844	D. peruvianum	60
Q56655844	Decodon	237
Q56655844	D. verticillatus	237
Q56655844	Deidamia	276
Q56655844	Delimoideae	145
Q56655844	Devillea	324
Q56655844	D. ﬂagelliformis	324
Q56655844	Diamantina	325
Q56655844	D. lombardii	323
Q56655844	Diamorpha	108
Q56655844	Diastella	390
Q56655844	Diclidanthera	356
Q56655844	D. penduliﬂora	346
Q56655844	Dicraeanthus	330
Q56655844	D. africanus	330
Q56655844	Didesmandra	150
Q56655844	Didiplis	237
Q56655844	Didymelaceae	129
Q56655844	Didymeles	131
Q56655844	D. integrifolia	131
Q56655844	D. madagascariensis	130
Q56655844	Dilkea	277
Q56655844	Dilleneae	132
Q56655844	Dillenia	151
Q56655844	D. excelsa	151
Q56655844	D. indica	151
Q56655844	Dilleniaceae	132
Q56655844	Dillenioideae	149
Q56655844	Dilobeia	386
Q56655844	Diplerisma	255
Q56655844	Diplobryum	336
Q56655844	D. minutale	336
Q56655844	Diplusodon	237
Q56655844	Djinga	331
Q56655844	D. felicis	331
Q56655844	Doliocarpoideae	145
Q56655844	Doliocarpus	146
Q56655844	D. sect. Calinea	147
Q56655844	D. sect. Doliocarpus	147
Q56655844	Dryandra	395
Q56655844	Duabanga	238
Q56655844	D. grandiﬂora	238
Q56655844	Dudleya	107
Q56655844	Dufourea	320
Q56655844	Dystovomita	60
Q56655844	Echeveria	110
Q56655844	Efulensia	277
Q56655844	Eidothea	385
Q56655844	Eliaea	200
Q56655844	Elmera	428
Q56655844	Embothrieae	395
Q56655844	Embothriinae	396
Q56655844	Embothrium	396
Q56655844	Endocaulos	331
Q56655844	E. mangorense	331
Q56655844	Endodesmia	60
Q56655844	Endodesmieae	60
Q56655844	Endonema	288
Q56655844	Epirixanthes	358
Q56655844	Erblichia	462
Q56655844	Index to Scientiﬁc Names	509
Q56655844	Eriandra	356
Q56655844	Erisma	485
Q56655844	E. ﬂoribundum	483
Q56655844	Erismadelphus	486
Q56655844	E. exsul	484
Q56655844	Erismeae	485
Q56655844	Erodium	164
Q56655844	Etiosedum	108
Q56655844	Eucarpha	392
Q56655844	Euhydrobryum	337
Q56655844	Euplassa	401
Q56655844	Euscaphis	443
Q56655844	Fabales	5
Q56655844	Fagonia	493
Q56655844	Farmeria	336
Q56655844	F. indica	336
Q56655844	Faurea	388
Q56655844	Finetia	79
Q56655844	Finschia	398
Q56655844	Floydia	394
Q56655844	Floydiinae	394
Q56655844	Forsellesia	121
Q56655844	Francoa	256
Q56655844	Franklandia	386
Q56655844	Galpinia	238
Q56655844	Garcinia	62
Q56655844	G. hunsteinii	62
Q56655844	Garcinieae	62
Q56655844	Garnieria	383
Q56655844	Geissoloma	156
Q56655844	G. marginatum	156
Q56655844	Geissolomataceae	155
Q56655844	Geraniaceae	157
Q56655844	Geraniales	5
Q56655844	Geranium	163
Q56655844	G. maculatum	163
Q56655844	Getonia	79
Q56655844	Gevuina	401
Q56655844	Gevuininae	400
Q56655844	Ginoria	238
Q56655844	Glischrocaryon	188
Q56655844	Glischrocolla	288
Q56655844	Glossopetalon	121
Q56655844	G. spinescens	121
Q56655844	Gonocarpus	188
Q56655844	Granadilla	278
Q56655844	Graptopetalum	109
Q56655844	Greenovia	104
Q56655844	Grevillea	397
Q56655844	G. robusta	398
Q56655844	Grevilleoideae	390
Q56655844	Greyia	256
Q56655844	G. sutherlandii	256
Q56655844	Greyiaceae	250
Q56655844	Grifﬁthella	336
Q56655844	G. hookeriana	337
Q56655844	Grossularia	175
Q56655844	Grossulariaceae	168
Q56655844	Guaiacum	494
Q56655844	G. sanctum	495
Q56655844	Guiera	80
Q56655844	Guilfoylia	453
Q56655844	Gunnera	182
Q56655844	G. chilensis	179
Q56655844	G. subg. Gunnera	182
Q56655844	G. lobata	179
Q56655844	G. macrophylla	181
Q56655844	G. magellanica	181
Q56655844	G. manicata	179
Q56655844	G. subg. Milligania	182
Q56655844	G. subg. Misandra	182
Q56655844	G. subg. Ostenigunnera	182
Q56655844	G. subg. Panke	182
Q56655844	G. subg. Perpensum	182
Q56655844	G. subg. Pseudogunnera	182
Q56655844	Gunneraceae	177
Q56655844	Gunnerales	7
Q56655844	Guttiferae	48
Q56655844	Gynopleura	249
Q56655844	Haitia	238
Q56655844	Hakea	397
Q56655844	Hakeinae	397
Q56655844	Haloragaceae	184
Q56655844	Haloragis	188
Q56655844	Haloragodendron	188
Q56655844	Halorrhagis	188
Q56655844	Hamamelidaceae	16
Q56655844	Hanseniella	337
Q56655844	H. heterophylla	337
Q56655844	Haploclathra	58
Q56655844	Harungana	198
Q56655844	H. madagascariensis	198
Q56655844	Hasseanthus	107
Q56655844	Havetia	60
Q56655844	Havetiopsis	60
Q56655844	Heimia	239
Q56655844	Helicia	394
Q56655844	Heliciinae	394
Q56655844	Heliciopsis	400
Q56655844	Hemidistichophyllum	335
Q56655844	Hemistema	147
Q56655844	Heteropyxidaceae	9
Q56655844	Heterosamara	359
Q56655844	Heterotristicha	320
Q56655844	Heuchera	427
Q56655844	H. group	426
Q56655844	H. rubescens	427
Q56655844	Heucheroids	423
Q56655844	Hibbertia	147
Q56655844	H. subg. Adrastaea	149
Q56655844	H. baudouini	149
Q56655844	H. complanatum	148
Q56655844	H. dilatatum	148
Q56655844	H. subg. Hemistema	148
Q56655844	H. subg. Hibbertia	149
Q56655844	H. junceum	148
Q56655844	H. subg. Pachynema	148
Q56655844	H. scandens	149
Q56655844	Hibbertioideae	147
Q56655844	Hicksbeachia	401
Q56655844	Hieronymusia	430
Q56655844	H. alchemilloides	430
Q56655844	Hionanthera	239
Q56655844	Hjaltalinia	108
Q56655844	Hollandaea	394
Q56655844	Hollrungia	278
Q56655844	Hua	193
Q56655844	H. gaboni	192
Q56655844	Huaceae	191
Q56655844	Hualania	358
Q56655844	Hyalocalyx	463
Q56655844	Hydroanzia	337
Q56655844	Hydrobryopsis	339
Q56655844	Hydrobryum	337
Q56655844	H. ﬂoribundum	305
Q56655844	H. japonicum	338
Q56655844	Hylotelephium	101
Q56655844	H. telephium	101
Q56655844	Hypagophytum	112
Q56655844	Hypericaceae	194
Q56655844	Hypericeae	199
Q56655844	Hypericum	199
Q56655844	Hypseocharis	163
Q56655844	H. tridentata	162
Q56655844	Hypseocharitaceae	157
Q56655844	Indotristicha	321
Q56655844	I. ramosissima	321
Q56655844	I. tirunelveliana	321
Q56655844	Inversodicraeia	331
Q56655844	Isopogon	389
Q56655844	Isopogoninae	388
Q56655844	Itea	203
Q56655844	I. rhamnoides	203
Q56655844	Iteaceae	202
Q56655844	Ixerba	206
Q56655844	I. brexioides	206
Q56655844	Ixerbaceae	205
Q56655844	Jenmaniella	325
Q56655844	J. tridactylifolia	324
Q56655844	Jepsonia	429
Q56655844	Jovibarba	103
Q56655844	Kaernbachia	443
Q56655844	Kalanchoe	111
Q56655844	K. brachyloba	90
Q56655844	K. grandiﬂora	211
Q56655844	Kalanchoideae	110
Q56655844	Kallstroemia	497
Q56655844	Kayea	59
Q56655844	Kelleronia	497
Q56655844	Kermadecia	401
Q56655844	Kielmeyera	58
Q56655844	Kielmeyeroideae	57
Q56655844	Kitchingia	111
Q56655844	Knightia	392
Q56655844	Koehneria	239
Q56655844	Korupodendron	486
Q56655844	Krameria	212
Q56655844	K. lappacea	209
Q56655844	Krameriaceae	208
Q56655844	Kungia	100
Q56655844	Lafoensia	240
Q56655844	L. punicifolia	239
Q56655844	Lagerstroemia	240
Q56655844	L. speciosa	240
Q56655844	Laguncularia	76
Q56655844	L. racemosa	77
Q56655844	Laguncularieae	76
Q56655844	Lambertia	393
Q56655844	Lambertiinae	393
Q56655844	Larrea	495
Q56655844	Larreoideae	494
Q56655844	Laurembergia	188
Q56655844	L. tetrandra	186
Q56655844	Lawia	320
Q56655844	Lawiella	335
Q56655844	Lawsonia	240
Q56655844	Lebrunia	60
Q56655844	Lecomtea	335
Q56655844	Ledermanniella	331
Q56655844	L. abbayesii	331
Q56655844	Ledocarpaceae	213
Q56655844	Ledocarpon	219
Q56655844	Leea	224
Q56655844	L. acuminatissima	222
Q56655844	L. compactiﬂora	222
Q56655844	L. coryphantha	222
Q56655844	L. guineensis	223
Q56655844	L. indica	223
Q56655844	L. magnifolia	223
Q56655844	L. simplicifolia	223
Q56655844	L. sp.	470
Q56655844	Leeaceae	221
Q56655844	Leguminosae-Fabaceae s.l.	5
Q56655844	Leiocarpodicraeia	332
Q56655844	Leiothylax	332
Q56655844	L. quangensis	332
Q56655844	Lenophyllum	109
Q56655844	Leptarrhena	431
Q56655844	L. group	431
Q56655844	Letestuella	332
Q56655844	L. tisserantii	332
Q56655844	Leucadendreae	388
Q56655844	Leucadendrinae	389
Q56655844	Leucadendron	389
Q56655844	Leucosedum clade	105
Q56655844	Leucospermum	390
Q56655844	Lianthus	199
Q56655844	Ligea	322
Q56655844	Lithophragma	426
Q56655844	Loewia	463
Q56655844	Lomatia	395
Q56655844	Lomatiinae	395
Q56655844	Lonchostephus	325
Q56655844	L. elegans	324
Q56655844	Lophogyne	325
Q56655844	L. helicandra	326
Q56655844	Lorostemon	63
Q56655844	L. bombaciﬂorum	63
Q56655844	Loudonia	188
Q56655844	Lourtella	240
Q56655844	Lumnitzera	77
Q56655844	Lythraceae	226
Q56655844	Lythrum	241
Q56655844	L. rotundifolium	229
Q56655844	Macadamia	398
Q56655844	Macadamieae	398
Q56655844	Macadmaiinae	398
Q56655844	Macarenia	326
Q56655844	M. clavigera	326
Q56655844	Macrobia	104
Q56655844	Macropodiella	333
Q56655844	M. heteromorpha	332
Q56655844	Macropteranthes	77
Q56655844	Maferria	336
Q56655844	Mahurea	58
Q56655844	Malaccotristicha	320
Q56655844	Malagasia	400
Q56655844	Malagasiinae	399
Q56655844	Malesherbia	249
Q56655844	M. sect. Albitomenta	249
Q56655844	M. sect. Cyanpetala	249
Q56655844	M. humilis	248
Q56655844	M. sect. Malesherbia	249
Q56655844	M. paniculata	248
Q56655844	M. sect. Parvistella	249
Q56655844	M. weberbaueri	248
Q56655844	M. sect. Xeromontana	249
Q56655844	Malesherbiaceae	247
Q56655844	Malpighiales	12
Q56655844	Mammea	59
Q56655844	Marathrum	326
Q56655844	M. schiedeanum	305
Q56655844	M. utile	326
Q56655844	Marila	57
Q56655844	Mathurina	462
Q56655844	Megahertzia	391
Q56655844	Megalonium	104
Q56655844	Meiostemon	79
Q56655844	Melastomaceae	9
Q56655844	Melianthaceae	250
Q56655844	Melianthus	255
Q56655844	M. comosus	255
Q56655844	Meliosma	416
Q56655844	M. sp.	415
Q56655844	Meliosmaceae	413
Q56655844	Memecylaceae	9
Q56655844	Mesua	59
Q56655844	Meterostachys	100
Q56655844	Metharme	495
Q56655844	Meziella	188
Q56655844	Micrandra	
Q56655844	M. nivalis	424
Q56655844	Micranthes	424
Q56655844	M. group	424
Q56655844	Mimetes	390
Q56655844	Mitella	428
Q56655844	M. stauropetala	428
Q56655844	Mitostemma	277
Q56655844	Mnianthus	320
Q56655844	Mniopsis	339
Q56655844	Monandriella	331
Q56655844	Monanthes	104
Q56655844	Monnina	359
Q56655844	M. denticulata	347
Q56655844	M. subg. Monninopsis	358
Q56655844	M. subg. Pterocarya	360
Q56655844	M. reticulata	350
Q56655844	Monostylis	322
Q56655844	Monrosia	359
Q56655844	Monsonia	164
Q56655844	M. patersonii	164
Q56655844	Montrouziera	63
Q56655844	Morkillia	498
Q56655844	Morkillioideae	498
Q56655844	Moronobea	62
Q56655844	Mourera	327
Q56655844	M. ﬂuviatilis	327
Q56655844	Moutabea	356
Q56655844	M. aculeata	350
Q56655844	Moutabeae	355
Q56655844	Mucizonia	108
Q56655844	Mukdenia	425
Q56655844	Muraltia	359
Q56655844	M. heisteria	351
Q56655844	Muscadinia	474
Q56655844	Musgravea	395
Q56655844	Musgraveinae	395
Q56655844	Myriophyllum	188
Q56655844	M. balladoniense	187
Q56655844	Myrothamnaceae	7
Q56655844	Myrtaceae	9
Q56655844	Myrtaceae-Myrtoideae	8
Q56655844	Myrtaceae-Psiloxyloideae	8
Q56655844	Myrtales	7
Q56655844	Natalia	256
Q56655844	Neblinaria	39
Q56655844	Nelumbonaceae	12
Q56655844	Neodillenia	147
Q56655844	Neogleasonia	39
Q56655844	Neolacis	322
Q56655844	Neoluederitzia	497
Q56655844	Neorites	392
Q56655844	Neotatea	57
Q56655844	Nesaea	241
Q56655844	Nothocissus	473
Q56655844	Notobuxus	45
Q56655844	Nylandtia	359
Q56655844	Ochranthe	443
Q56655844	Ochrocarpos	62
Q56655844	Oedomatopus	60
Q56655844	Oenone	322
Q56655844	Ohbaea	108
Q56655844	Olinia	263
Q56655844	O. aequipetala	261
Q56655844	Oliniaceae	260
Q56655844	Oliveranthus	110
Q56655844	Oliverella	110
Q56655844	Onagraceae	9
Q56655844	Ophiocaryon	416
Q56655844	Opisthiolepis	397
Q56655844	Oreocallis	396
Q56655844	Oreosedum	108
Q56655844	Oresitrophe	426
Q56655844	Orias	240
Q56655844	Orites	393
Q56655844	Orostachys	101
Q56655844	O. sect. Schoenlandia	100
Q56655844	Orothamnus	390
Q56655844	Oserya	327
Q56655844	O. minima	327
Q56655844	Pachynema	147
Q56655844	Pachyphytum	110
Q56655844	Pachysandra	46
Q56655844	Paeonia	268
Q56655844	P. anomala	266
Q56655844	P. delavayi	267
Q56655844	P. intermedia	267
Q56655844	P. lactiﬂora	265
Q56655844	P. sect. Moutan	268
Q56655844	P. sect. Onaepia	268
Q56655844	P. sect. Paeon	268
Q56655844	P. sect. Paeonia	268
Q56655844	P. suffruticosa	266
Q56655844	Paeoniaceae	265
Q56655844	Paleodicraeia	333
Q56655844	P. imbricata	333
Q56655844	Panopsis	399
Q56655844	Paramammea	59
Q56655844	Paranomus	389
Q56655844	Paropsia	279
Q56655844	P. guineensis	271
Q56655844	Paropsiopsis	279
Q56655844	Parthenocissus	474
Q56655844	Parvisedum	107
Q56655844	Passiﬂora	278
Q56655844	P. arborea	271
Q56655844	P. subg. Astrophea	278
Q56655844	P. subg. Decaloba	279
Q56655844	P. subg. Deidamioides	278
Q56655844	P. ovalis	271
Q56655844	P. subg. Passiﬂora	278
Q56655844	P. racemosa	272
Q56655844	P. spicata	271
Q56655844	Passiﬂoraceae	270
Q56655844	P. alliance	"Passiﬂorales" 12
Q56655844	Passiﬂoreae	270
Q56655844	Pehria	241
Q56655844	Pelargonium	164
Q56655844	P. bowkeri	159
Q56655844	P. fulgidum	159
Q56655844	P. grossularioides	159
Q56655844	P. laxum	159
Q56655844	P. lobatum	159
Q56655844	P. longiﬂorum	159
Q56655844	P. magenteum	159
Q56655844	P. multicaule	159
Q56655844	P. rapaceum	159
Q56655844	P. scabrum	159
Q56655844	P. squamulosum	165
Q56655844	P. ternifolium	159
Q56655844	P. triandrum	159
Q56655844	Peltiphyllum	425
Q56655844	Peltoboykinia	424
Q56655844	P. group	424
Q56655844	Pemphis	241
Q56655844	Penaea	289
Q56655844	P. dahlgrenii	284
Q56655844	Penaeaceae	282
Q56655844	Pentadesma	62
Q56655844	Pentaphalangium	62
Q56655844	Penthoraceae	292
Q56655844	Penthorum	295
Q56655844	P. sedoides	294
Q56655844	Peplis	241
Q56655844	Peridiscaceae	297
Q56655844	Peridiscus	299
Q56655844	Perrierosedum	101
Q56655844	Persoonia	384
Q56655844	P. lanceolata	384
Q56655844	Persoonieae	383
Q56655844	Persoonioideae	382
Q56655844	Petrophile	387
Q56655844	Petrophileae	387
Q56655844	Petrophyes	104
Q56655844	Petrosedum	103
Q56655844	Phedimus	103
Q56655844	Philocrena	320
Q56655844	Phlebotaenia	359
Q56655844	Phoxanthus	416
Q56655844	Physocalymma	241
Q56655844	Picramnia	303
Q56655844	P. oreadica	302
Q56655844	Picramniaceae	301
Q56655844	Pilosperma	60
Q56655844	Pintoa	495
Q56655844	Pinzona	146
Q56655844	Piriqueta	464
Q56655844	P. sidifolia	464
Q56655844	Pistorinia	106
Q56655844	Placospermeae	382
Q56655844	Placospermum	383
Q56655844	P. coriaceum	383
Q56655844	Platanaceae	12
Q56655844	Platonia	63
Q56655844	P. insignis	63
Q56655844	Plectrocarpa	495
Q56655844	Pleurandra	147
Q56655844	Pleurophora	242
Q56655844	Ploiarium	38
Q56655844	Podostemaceae	304
Q56655844	Podostemoideae	321
Q56655844	Podostemum	328
Q56655844	P. ceratophyllum	327
Q56655844	Poeciloneuron	59
